transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
12985	12985	72	37.00	0.27	0.25	0.15	100.00	0.25	0.51	1.12	0.70	100.00	1.62348e-05	3.32416	1.01011e-05	2.06973
12987	12987	82	47.00	0.00	0.00	0.00	0.00	0.11	0.32	0.79	0.49	100.00	1.0887e-05	2.32279	6.775e-06	1.44598
12989	12989	82	47.00	0.00	0.00	0.00	0.00	0.12	0.35	0.79	0.49	100.00	1.51e-05	2.35106	9.39825e-06	1.46337
12991	12991	72	37.00	0.27	0.25	0.15	100.00	0.26	0.51	1.13	0.70	100.00	3.49208e-05	3.36883	2.17415e-05	2.09658
12993	12993	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	2.653e-05	2.68443	4.15783e-05	1.67082
12995	12995	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	1.13546e-06	2.08234	7.07165e-07	1.29566
12997	12997	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	7.71023e-06	2.12928	4.8003e-06	1.32558
12999	12999	87	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.40	100.00	2.91998e-05	1.94527	1.81736e-05	1.21073
13001	13001	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	3.45107e-06	2.61832	2.14944e-06	1.62934
13003	13003	74	39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	100.00	5.11011e-06	2.55096	3.18083e-06	1.58791
13004	13004	94	59.00	0.00	0.00	0.00	0.00	0.10	0.29	0.62	0.38	100.00	2.66088e-06	1.86176	1.65611e-06	1.15874
13005	13005	76	41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.50	100.00	9.24232e-05	2.40198	5.7539e-05	1.49529
13006	13006	74	39.00	0.00	0.00	0.00	0.00	0.09	0.28	0.92	0.57	100.00	1.27405e-05	2.75499	7.93184e-06	1.71521
13007	13007	74	39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	100.00	3.35005e-05	2.54262	2.08545e-05	1.58242
13008	13008	74	39.00	0.32	0.28	0.17	100.00	0.41	0.70	1.20	0.75	100.00	9.54134e-06	3.53763	4.04399e-05	2.2023
13009	13009	74	39.00	0.00	0.00	0.00	0.00	0.14	0.39	0.97	0.61	100.00	1.59832e-05	2.91867	9.95313e-06	1.81663
13010	13010	72	37.00	0.11	0.10	0.06	100.00	0.12	0.32	1.00	0.62	100.00	3.1552e-06	2.98803	1.96421e-06	1.86041
13011	13011	71	36.00	0.07	0.07	0.04	100.00	0.08	0.28	1.00	0.62	100.00	8.34133e-06	2.96998	5.192e-06	1.84822
13012	13012	72	37.00	0.11	0.10	0.06	100.00	0.11	0.32	1.00	0.62	100.00	2.39602e-05	2.97616	1.491e-05	1.85261
13013	13013	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	4.55124e-05	2.67567	2.83205e-05	1.66546
13014	13014	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.23058e-05	2.71818	7.66175e-06	1.69197
13015	13015	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	6.63163e-06	2.61209	4.12929e-06	1.62624
13016	13016	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	4.51485e-05	2.62871	2.81115e-05	1.63583
13017	13017	83	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.43	100.00	2.73829e-05	2.08906	1.70487e-05	1.30027
13018	13018	74	39.00	0.00	0.00	0.00	0.00	0.12	0.34	0.95	0.59	100.00	3.66159e-06	2.8438	2.28014e-06	1.76996
13019	13019	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	8.58044e-05	2.61317	5.34178e-05	1.62658
13020	13020	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	2.53902e-05	2.1102	1.58008e-05	1.31353
13021	13021	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.07551e-05	2.59577	2.27254e-05	1.6158
13022	13022	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	3.13426e-05	2.61207	1.10057e-05	1.62596
13023	13023	108	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.28	100.00	2.58684e-05	1.36858	2.47851e-05	0.852016
13024	13024	107	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.29	100.00	3.37705e-05	1.38324	2.10236e-05	0.860851
13025	13025	72	37.00	0.11	0.10	0.06	100.00	0.10	0.30	0.99	0.61	100.00	1.29424e-06	2.95882	8.05572e-07	1.84191
13026	13026	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	5.26034e-07	2.60331	3.27368e-07	1.62016
13027	13027	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.52154e-05	2.6833	1.92607e-05	1.67075
13028	13028	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	2.29857e-05	2.1197	1.43106e-05	1.31985
13029	13029	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	3.39547e-05	2.70434	2.11282e-05	1.68342
13030	13030	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	2.65991e-05	2.12449	1.65513e-05	1.32262
13031	13031	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	1.06998e-06	2.13987	6.65999e-07	1.3319
13032	13032	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	4.42252e-06	2.63271	3.72503e-05	1.63896
13033	13033	72	37.00	0.11	0.10	0.06	100.00	0.11	0.32	1.00	0.62	100.00	1.92499e-05	2.99073	1.19853e-05	1.86204
13034	13034	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	3.36878e-06	2.67405	2.09676e-06	1.66463
13035	13035	73	38.00	0.00	0.00	0.00	0.00	0.08	0.27	0.95	0.59	100.00	2.69081e-05	2.84796	1.67466e-05	1.77335
13036	13036	74	39.00	0.00	0.00	0.00	100.00	0.36	0.63	1.16	0.72	100.00	2.656e-05	3.43141	1.653e-05	2.13649
13037	13037	74	39.00	0.32	0.28	0.17	100.00	0.45	0.78	1.23	0.77	100.00	3.11916e-05	3.68701	1.94142e-05	2.29439
13038	13038	83	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.43	100.00	2.6644e-05	2.08531	1.65839e-05	1.29809
13039	13039	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	8.48554e-06	2.62163	5.28214e-06	1.6323
13040	13040	73	38.00	2.00	1.79	1.09	100.00	1.18	0.38	1.90	1.18	100.00	0.0384604	4.51723	0.0192143	2.80751
13041	13041	74	39.00	0.32	0.28	0.17	100.00	0.47	0.76	1.25	0.78	100.00	4.63055e-05	3.71936	2.88362e-05	2.31516
16733	16733	73	38.00	0.14	0.13	0.08	100.00	0.14	0.35	1.00	0.62	100.00	2.58044e-05	2.95879	1.60698e-05	1.84199
17592	17592	74	39.00	0.33	0.29	0.18	100.00	0.35	0.48	1.15	0.71	100.00	1.94766e-05	3.306	1.2127e-05	2.0579
17593	17593	74	39.00	0.33	0.29	0.18	100.00	0.31	0.46	1.12	0.70	100.00	6.03892e-05	3.23455	3.75988e-05	2.01336
17594	17594	74	39.00	0.33	0.29	0.18	100.00	0.34	0.47	1.14	0.71	100.00	4.89527e-05	3.24974	3.04757e-05	2.02259
18401	18401	73	38.00	1.00	0.89	0.55	100.00	1.00	0.00	1.75	1.09	100.00	0.0332229	4.13988	0.0204681	2.57648
19145	19145	71	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	100.00	5.78104e-05	2.76342	3.59794e-05	1.72027
19162	19162	75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	100.00	4.8915e-05	2.47126	3.04508e-05	1.53807
19345	19345	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	2.77269e-06	2.69664	1.72625e-06	1.67887
19359	19359	83	48.00	1.00	0.71	0.43	100.00	1.00	0.00	1.38	0.86	100.00	0.0270163	3.31323	0.0168161	2.06228
19368	19368	78	43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.48	100.00	9.61845e-06	2.28487	2.10783e-05	1.42237
19464	19464	73	38.00	1.00	0.89	0.55	100.00	1.00	0.00	1.75	1.09	100.00	0.0443993	4.21404	0.0276298	2.62332
19496	19496	69	34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.61	100.00	1.77779e-06	2.92186	1.10695e-06	1.81908
19543	19543	71	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	100.00	8.29528e-05	2.79741	5.16308e-05	1.74118
19697	19697	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	7.47461e-07	2.60714	4.6525e-07	1.62294
19740	19740	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	3.39791e-05	2.68843	2.11484e-05	1.67349
19747	19747	76	41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.50	100.00	3.45922e-05	2.43564	2.15301e-05	1.51615
19842	19842	69	34.00	1.00	1.00	0.61	100.00	1.00	0.00	1.95	1.22	100.00	0.0290208	4.64073	0.0186877	2.88892
19843	19843	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.38123e-05	2.61859	8.5979e-06	1.63003
20010	20010	86	51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.41	100.00	1.13079e-05	1.94594	4.4351e-05	1.21111
20044	20044	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.00631e-05	2.60393	1.24862e-05	1.62088
20087	20087	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	7.57497e-07	2.70123	4.71448e-07	1.6814
20088	20088	75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	100.00	3.45406e-05	2.49382	2.94395e-05	1.55227
20137	20137	82	47.00	3.00	2.17	1.32	100.00	2.31	0.46	2.34	1.45	100.00	0.255794	4.93242	0.159094	3.07019
20259	20259	71	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	100.00	1.15713e-05	2.76948	2.06542e-06	1.72387
20271	20271	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	4.36516e-06	2.63251	2.71633e-06	1.63863
20272	20272	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	6.90827e-06	2.66428	4.30037e-06	1.65835
20273	20273	88	53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.63	0.39	100.00	1.92768e-06	1.86522	1.19989e-06	1.1613
20274	20274	71	36.00	0.07	0.07	0.04	100.00	0.08	0.27	0.99	0.62	100.00	1.71029e-05	2.98886	1.06547e-05	1.86099
20275	20275	72	37.00	0.00	0.00	0.00	0.00	0.16	0.36	1.04	0.65	100.00	8.25317e-06	3.07366	5.13708e-06	1.91324
20276	20276	82	47.00	0.00	0.00	0.00	0.00	0.11	0.31	0.78	0.49	100.00	2.89373e-06	2.30957	1.80216e-06	1.43778
20277	20277	74	39.00	0.00	0.00	0.00	0.00	0.15	0.38	0.98	0.61	100.00	1.40504e-06	2.93199	8.7473e-07	1.82535
20278	20278	74	39.00	0.32	0.28	0.17	100.00	0.42	0.71	1.21	0.75	100.00	7.24149e-06	3.569	4.50754e-06	2.22153
20279	20279	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	3.89299e-06	2.66779	5.89759e-06	1.6606
20280	20280	74	39.00	0.00	0.00	0.00	0.00	0.51	0.77	1.29	0.80	100.00	0.000107302	3.74079	6.68132e-05	2.32805
20281	20281	82	47.00	0.00	0.00	0.00	0.00	0.15	0.38	0.81	0.50	100.00	6.18247e-05	2.40657	3.84782e-05	1.49829
20282	20282	74	39.00	0.00	0.00	0.00	0.00	0.11	0.33	0.95	0.59	100.00	1.35629e-05	2.82806	8.44085e-06	1.76056
20283	20283	72	37.00	0.00	0.00	0.00	100.00	0.26	0.44	1.13	0.70	100.00	9.11815e-05	3.28994	0.000100195	2.04805
20284	20284	72	37.00	0.27	0.25	0.15	100.00	0.25	0.52	1.12	0.70	100.00	5.05261e-06	3.35105	3.14602e-06	2.08582
20285	20285	72	37.00	0.00	0.00	0.00	0.00	0.16	0.36	1.04	0.65	100.00	1.31722e-05	3.07194	8.20033e-06	1.91255
20286	20286	74	39.00	0.00	0.00	0.00	0.00	0.14	0.37	0.97	0.60	100.00	3.28443e-05	2.903	2.04467e-05	1.80677
20287	20287	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	3.39919e-05	2.11487	2.1169e-05	1.31661
20288	20288	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	8.92694e-06	2.11803	5.55868e-06	1.31829
20332	20332	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	6.94777e-07	2.70434	4.32407e-07	1.68364
20334	20334	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	2.4281e-05	2.70548	1.511e-05	1.68411
20368	20368	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.26023e-05	2.62467	7.84343e-06	1.63372
20561	20561	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.06142e-05	2.62729	6.60648e-06	1.6354
20644	20644	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.10949e-05	2.62917	1.31317e-05	1.63643
20645	20645	71	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	100.00	2.14321e-05	2.73627	1.33436e-05	1.70345
20646	20646	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	3.01873e-05	2.61017	1.87929e-05	1.62477
20647	20647	71	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	100.00	2.36342e-05	2.76258	1.47079e-05	1.71945
20648	20648	72	37.00	0.00	0.00	0.00	0.00	0.20	0.40	1.07	0.67	100.00	4.40805e-05	3.17831	2.74423e-05	1.97835
20649	20649	74	39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	100.00	1.71246e-05	2.54679	1.06593e-05	1.58553
20650	20650	74	39.00	0.00	0.00	0.00	0.00	0.15	0.40	0.98	0.61	100.00	1.13361e-05	2.92375	7.05533e-06	1.81999
20651	20651	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	6.62619e-06	2.67203	4.12362e-06	1.66275
20652	20652	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.83316e-05	2.62549	1.76237e-05	1.6346
20653	20653	71	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	100.00	6.2688e-06	2.77732	3.90206e-06	1.72878
20654	20654	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.52334e-05	2.60427	1.57048e-05	1.62098
20655	20655	71	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	100.00	9.0339e-07	2.76236	5.62345e-07	1.7193
20656	20656	72	37.00	0.00	0.00	0.00	0.00	0.21	0.41	1.09	0.68	100.00	7.61524e-06	3.1636	4.74127e-06	1.96939
20657	20657	74	39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	100.00	1.98324e-06	2.56627	1.2346e-06	1.59744
20658	20658	74	39.00	0.00	0.00	0.00	0.00	0.07	0.26	0.91	0.57	100.00	1.446e-05	2.74113	9.00074e-06	1.70584
20664	20664	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	8.2729e-05	2.69813	2.32501e-05	1.67945
20665	20665	72	37.00	2.00	1.84	1.12	100.00	2.00	0.00	2.69	1.68	100.00	0.297735	5.74565	0.188637	3.58011
20666	20666	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	2.75282e-05	2.70514	1.71362e-05	1.68367
20819	20819	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.74019e-06	2.66098	1.08275e-06	1.65627
20820	20820	82	47.00	1.00	0.72	0.44	100.00	1.00	0.00	1.41	0.88	100.00	0.0259389	3.34007	0.0148306	2.07752
20821	20821	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	3.05758e-05	2.61834	8.56722e-06	1.62991
20822	20822	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	6.15256e-06	2.69969	3.83206e-06	1.68034
20829	20829	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	2.78891e-05	2.67659	1.73492e-05	1.66579
20830	20830	73	38.00	1.00	0.89	0.55	100.00	1.00	0.00	1.75	1.09	100.00	0.0397781	4.18122	0.0241202	2.60218
21301	21301	75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	100.00	3.05041e-05	2.47015	1.89915e-05	1.53744
21322	21322	72	37.00	0.11	0.10	0.06	100.00	0.11	0.32	1.00	0.62	100.00	2.1304e-05	2.97556	1.326e-05	1.85192
21323	21323	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.44497e-07	2.60449	1.52216e-07	1.62106
21324	21324	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.0273e-06	2.64042	6.39291e-07	1.64351
21325	21325	82	47.00	0.00	0.00	0.00	0.00	0.11	0.34	0.79	0.49	100.00	4.52958e-05	2.36315	2.81972e-05	1.47086
21326	21326	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.35932e-05	2.63092	1.46896e-05	1.63773
21327	21327	83	48.00	0.11	0.08	0.05	100.00	0.11	0.31	0.77	0.48	100.00	4.7954e-06	2.28494	2.98404e-06	1.42253
21328	21328	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	9.08968e-06	2.62866	5.65894e-06	1.6362
21329	21329	73	38.00	0.00	0.00	0.00	0.00	0.09	0.28	0.95	0.59	100.00	2.0984e-05	2.86961	1.3063e-05	1.78617
21330	21330	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	2.82704e-06	2.69084	1.7596e-06	1.6749
21331	21331	74	39.00	0.32	0.28	0.17	100.00	0.44	0.71	1.23	0.76	100.00	4.33933e-05	3.57694	2.70164e-05	2.22702
21332	21332	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.63042e-05	2.70256	1.0149e-05	1.68227
21333	21333	73	38.00	0.14	0.13	0.08	100.00	0.14	0.35	1.00	0.62	100.00	6.15446e-07	2.9365	3.82843e-07	1.82771
21334	21334	91	56.00	1.00	0.61	0.37	100.00	1.00	0.00	1.19	0.74	100.00	0.0264352	2.79303	0.0170157	1.73888
21335	21335	90	55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.38	100.00	2.13693e-05	1.81883	2.50412e-05	1.13237
21336	21336	89	54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.38	100.00	1.14664e-05	1.85628	1.2902e-05	1.15541
21337	21337	89	54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.38	100.00	1.48563e-05	1.8474	9.24782e-06	1.15021
21338	21338	73	38.00	0.00	0.00	0.00	0.00	1.17	1.35	1.89	1.18	100.00	4.15353e-06	5.3828	2.58487e-06	3.35024
21339	21339	73	38.00	2.42	2.17	1.32	100.00	1.80	1.92	2.45	1.52	100.00	1.89041e-05	6.96808	1.17681e-05	4.33679
21340	21340	73	38.00	0.70	0.63	0.38	100.00	1.94	1.87	2.56	1.60	100.00	2.22707e-06	6.97392	1.38624e-06	4.34218
21341	21341	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	3.44511e-05	2.6182	2.14578e-05	1.62997
21342	21342	73	38.00	0.00	0.00	0.00	0.00	0.39	0.67	1.21	0.76	100.00	4.93512e-05	3.56577	3.07266e-05	2.21941
21343	21343	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	5.48914e-06	2.59952	3.41618e-06	1.61817
21344	21344	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.88107e-05	2.60436	1.17072e-05	1.62095
21345	21345	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	3.27147e-05	2.61079	2.03657e-05	1.62491
21346	21346	74	39.00	0.00	0.00	0.00	0.00	0.10	0.32	0.94	0.58	100.00	1.74094e-05	2.79578	1.30837e-05	1.74025
21347	21347	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.87497e-05	2.61152	1.78892e-05	1.62548
21348	21348	74	39.00	0.00	0.00	0.00	0.00	0.09	0.29	0.93	0.58	100.00	2.68569e-06	2.77428	1.67176e-06	1.72725
21349	21349	73	38.00	0.00	0.00	0.00	0.00	1.16	1.40	1.89	1.17	100.00	5.44569e-05	5.40578	3.38892e-05	3.36518
21350	21350	73	38.00	2.42	2.17	1.32	100.00	1.77	1.82	2.42	1.50	100.00	2.49483e-05	6.78991	1.55299e-05	4.22623
21351	21351	73	38.00	0.70	0.63	0.38	100.00	1.92	1.86	2.55	1.59	100.00	2.09624e-05	6.86436	1.30417e-05	4.27254
21352	21352	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.53844e-05	2.62845	1.58046e-05	1.63602
21353	21353	73	38.00	0.00	0.00	0.00	0.00	0.38	0.68	1.20	0.75	100.00	2.70101e-05	3.57641	1.6809e-05	2.22696
21354	21354	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.30364e-05	2.63041	8.11178e-06	1.63773
21355	21355	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.52326e-05	2.60483	9.47936e-06	1.62141
21356	21356	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.78773e-06	2.62363	1.11237e-06	1.63316
21357	21357	74	39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	100.00	3.42996e-05	2.5439	5.52394e-05	1.58361
21358	21358	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	9.37376e-06	2.62726	5.83495e-06	1.63557
21359	21359	74	39.00	0.00	0.00	0.00	0.00	0.09	0.28	0.93	0.58	100.00	3.40814e-06	2.76866	2.12015e-06	1.72308
21360	21360	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	9.82379e-06	2.62977	6.11435e-06	1.63708
21361	21361	74	39.00	0.00	0.00	0.00	0.00	0.15	0.39	0.98	0.61	100.00	1.01961e-05	2.92121	6.34428e-06	1.8179
21362	21362	72	37.00	0.00	0.00	0.00	0.00	0.12	0.32	1.00	0.62	100.00	4.2361e-05	2.95786	2.63702e-05	1.84115
21363	21363	72	37.00	0.11	0.10	0.06	100.00	0.10	0.30	0.99	0.61	100.00	4.75041e-06	2.95925	2.95658e-06	1.84151
21364	21364	72	37.00	0.00	0.00	0.00	0.00	0.14	0.35	1.02	0.64	100.00	2.99714e-05	3.03624	1.86621e-05	1.89
21365	21365	72	37.00	0.11	0.10	0.06	100.00	0.13	0.34	1.02	0.63	100.00	2.5867e-07	3.04822	1.61002e-07	1.89734
21366	21366	82	47.00	0.00	0.00	0.00	0.00	0.01	0.08	0.71	0.44	100.00	1.53379e-05	2.13563	9.54545e-06	1.32919
21367	21367	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	3.87893e-05	2.66466	2.41562e-05	1.65865
21368	21368	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.15301e-05	2.69836	7.17756e-06	1.67948
21369	21369	84	49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.42	100.00	1.70749e-05	2.02238	1.06314e-05	1.25912
21435	21435	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.25487e-06	2.62838	1.40379e-06	1.63588
21436	21436	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	6.75933e-07	2.6748	4.20768e-07	1.66476
