gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000004468.8	ENST00000226279.3,ENST00000502843.1,ENST00000506191.1,ENST00000510674.1,ENST00000511430.1	5302.22	5019.43	281.00	0.89	4.33	281.00	0.00	1.14	5.58	0.842842	1.49265	0.0982185	4.14221	7.33301	0.0982036
ENSG00000004478.5	ENST00000001008.4,ENST00000538622.1,ENST00000539181.1,ENST00000540260.1,ENST00000543037.1,ENST00000543769.1,ENST00000544366.1	1991.69	1712.42	850.00	7.87	38.37	850.00	0.00	8.52	41.82	7.14174	10.139	0.059909	35.0556	49.7712	0.0598365
ENSG00000004487.11	ENST00000356634.3,ENST00000400181.4,ENST00000465864.1,ENST00000481879.1,ENST00000494920.1,ENST00000542151.1,ENST00000602503.1	3010.81	2727.93	637.00	3.70	18.05	637.00	0.00	3.86	18.96	3.49425	4.23751	0.0326213	17.1825	20.8326	0.0325987
ENSG00000004534.10	ENST00000266022.4,ENST00000419610.1,ENST00000421682.1,ENST00000422955.1,ENST00000425608.1,ENST00000433811.1,ENST00000434592.1,ENST00000438912.1,ENST00000441115.1,ENST00000442092.1,ENST00000443081.1,ENST00000446471.1,ENST00000454079.1,ENST00000464013.1,ENST00000466247.1,ENST00000478026.1,ENST00000483350.1,ENST00000488807.2,ENST00000491874.1,ENST00000493652.1,ENST00000539992.1	2413.62	2131.10	431.00	3.21	15.63	431.07	0.25	4.17	20.50	3.34624	5.05926	0.0710687	16.4264	24.8374	0.0710077
ENSG00000004660.10	ENST00000158166.5,ENST00000348335.2,ENST00000381769.2,ENST00000381771.2,ENST00000573483.1	3524.57	3241.69	768.00	3.76	18.32	768.00	0.00	3.71	18.19	3.44548	3.97053	0.0243943	16.9193	19.4939	0.0244167
ENSG00000004700.11	ENST00000314748.6,ENST00000396093.3,ENST00000421138.2,ENST00000444129.2,ENST00000536240.1,ENST00000536964.1,ENST00000539672.1,ENST00000542432.1	2853.49	2570.75	352.66	2.17	10.61	354.34	9.68	2.49	12.21	2.04821	2.93999	0.0611935	10.1497	14.5289	0.061157
ENSG00000004766.11	ENST00000251739.5,ENST00000305866.5,ENST00000317751.6,ENST00000436177.1,ENST00000438395.1,ENST00000441602.1,ENST00000443443.1,ENST00000458530.1,ENST00000458707.1,ENST00000467326.1,ENST00000471188.1,ENST00000474412.1,ENST00000476413.1,ENST00000477572.1,ENST00000477935.1,ENST00000480943.1,ENST00000484954.1,ENST00000485140.1,ENST00000485994.1,ENST00000495039.1,ENST00000535481.1,ENST00000541136.1,ENST00000544910.1	3205.21	2922.38	1642.00	8.91	43.44	1642.00	0.00	9.94	48.83	9.11369	10.8504	0.0298901	44.6578	53.1883	0.0299026
ENSG00000004776.7	ENST00000004982.3,ENST00000587965.1,ENST00000592984.1	1457.00	1174.12	2.00	0.03	0.13	2.00	0.00	0.09	0.46	0.0176495	0.192085	0.335161	0.0780841	0.934795	0.335158
ENSG00000004777.14	ENST00000007510.4,ENST00000221905.1,ENST00000314737.5,ENST00000378944.5,ENST00000586918.1,ENST00000587447.3,ENST00000587984.1,ENST00000588248.2,ENST00000589133.1,ENST00000590893.1,ENST00000591438.1,ENST00000593034.1,ENST00000601474.1	3114.26	2831.45	60.00	0.34	1.64	60.00	0.00	3.79	18.63	0.564231	9.6387	0.478216	2.70054	47.2854	0.478266
ENSG00000004779.5	ENST00000007516.3,ENST00000484769.1,ENST00000562133.1,ENST00000567761.1,ENST00000570319.1	718.71	435.99	246.00	8.94	43.62	246.00	0.00	9.00	44.20	7.88238	10.1229	0.0428494	38.8063	49.8064	0.0428115
ENSG00000004799.7	ENST00000005178.5,ENST00000468445.1,ENST00000473301.1,ENST00000473796.1,ENST00000498190.1	3253.53	2970.67	631.00	3.37	16.42	631.00	0.00	3.53	17.34	3.12152	3.96454	0.0407119	15.3271	19.4718	0.0407515
ENSG00000004809.9	ENST00000330550.4,ENST00000368919.3,ENST00000424139.1,ENST00000434949.1,ENST00000437378.1,ENST00000439654.1,ENST00000451557.1,ENST00000456137.2,ENST00000460159.1,ENST00000461487.1	1021.00	738.12	1.00	0.02	0.10	1.00	0.00	0.24	1.16	0.0792228	0.436958	0.260389	0.390154	2.14727	0.260425
ENSG00000004838.9	ENST00000231749.3,ENST00000360165.3,ENST00000431869.1,ENST00000442887.1,ENST00000443080.1,ENST00000468182.1,ENST00000475688.1,ENST00000478269.1,ENST00000490675.1	1201.34	918.63	6.00	0.10	0.50	6.00	0.00	0.44	2.16	0.179532	0.748138	0.23027	0.88191	3.67514	0.230236
ENSG00000004846.12	ENST00000258738.6,ENST00000404938.2,ENST00000406935.1,ENST00000441315.1,ENST00000443026.2,ENST00000477094.1	2554.00	2271.17	0.00	0.00	0.00	0.00	0.00	0.08	0.38	0.014334	0.166386	0.351591	0.0702233	0.816761	0.351703
ENSG00000004848.6	ENST00000379044.4	2876.00	2593.12	59.00	0.36	1.76	59.00	0.00	0.36	1.76	0.271432	0.452085	0.0873394	1.33392	2.22102	0.0873007
ENSG00000004864.9	ENST00000265631.5,ENST00000416240.2,ENST00000472162.2,ENST00000484495.1,ENST00000487710.1,ENST00000490072.1,ENST00000492869.1,ENST00000494085.1,ENST00000542654.1	2896.66	2613.79	175.00	1.06	5.18	175.00	0.00	4.92	24.18	1.20636	11.8895	0.429267	5.93536	58.4126	0.429199
ENSG00000004866.14	ENST00000265437.5,ENST00000323984.3,ENST00000393443.1,ENST00000393444.3,ENST00000393446.2,ENST00000393447.4,ENST00000393449.1,ENST00000393451.3,ENST00000417919.1,ENST00000420755.1,ENST00000421345.1,ENST00000422922.1,ENST00000432298.1,ENST00000434836.1,ENST00000438863.1,ENST00000443979.1,ENST00000446490.1,ENST00000449366.1,ENST00000462544.1,ENST00000464020.1,ENST00000465133.1,ENST00000465641.1,ENST00000467538.1,ENST00000477742.1,ENST00000485394.2,ENST00000487459.1,ENST00000489293.1,ENST00000490039.1,ENST00000543837.1	1895.50	1612.62	231.00	2.27	11.07	231.00	0.00	3.25	15.98	2.66821	3.86404	0.0636133	13.1138	18.9865	0.0636253
ENSG00000004897.7	ENST00000066544.3,ENST00000446365.2,ENST00000525495.2,ENST00000526866.1,ENST00000527547.1,ENST00000528147.1,ENST00000528748.1,ENST00000531206.1,ENST00000532575.1,ENST00000532893.1,ENST00000533415.1,ENST00000570740.1,ENST00000570818.1,ENST00000571643.1,ENST00000573502.1,ENST00000573550.1,ENST00000574304.1,ENST00000575483.1,ENST00000575830.2,ENST00000576484.1	4697.30	4414.57	2361.99	8.48	41.36	2361.99	0.11	9.46	46.45	8.48018	10.4524	0.0359191	41.6528	51.3353	0.0359087
ENSG00000004939.9	ENST00000262418.6,ENST00000471005.1,ENST00000497360.1,ENST00000498270.1	1941.50	1661.62	0.00	0.00	0.00	0.00	0.00	0.21	1.01	0.0150518	0.479929	0.44081	0.0741597	2.35741	0.440857
ENSG00000004948.9	ENST00000359558.2,ENST00000360249.4,ENST00000394441.1,ENST00000415529.1,ENST00000421592.1,ENST00000423724.1,ENST00000426151.1	3625.20	3342.32	6.00	0.03	0.14	6.00	0.00	0.09	0.46	0.0413878	0.151272	0.207108	0.203128	0.74274	0.20715
ENSG00000004961.10	ENST00000321143.4,ENST00000380762.4,ENST00000380763.3	1934.77	1651.88	229.00	2.20	10.72	229.00	0.00	2.23	10.93	1.89074	2.5723	0.0527853	9.25806	12.6086	0.05282
ENSG00000004975.7	ENST00000005340.5,ENST00000571745.1,ENST00000572285.1,ENST00000573354.1,ENST00000574143.1,ENST00000574591.1,ENST00000574642.1,ENST00000575086.1,ENST00000575458.1,ENST00000575756.1,ENST00000576285.1,ENST00000576439.1,ENST00000576840.1,ENST00000576949.1,ENST00000577154.1	1833.82	1551.11	76.00	0.78	3.79	76.00	0.00	1.44	7.06	0.954089	1.94584	0.119379	4.69205	9.56101	0.11943
ENSG00000005001.5	ENST00000161006.3,ENST00000570950.1,ENST00000571228.1,ENST00000572061.1,ENST00000574768.1,ENST00000575164.1,ENST00000576381.1,ENST00000577177.1	835.25	553.97	0.00	0.00	0.00	0.00	0.00	0.35	1.74	0.103024	0.666457	0.284636	0.491877	3.25897	0.284707
ENSG00000005007.8	ENST00000262803.5,ENST00000594243.1,ENST00000594504.1,ENST00000596842.1,ENST00000598209.1,ENST00000598471.1,ENST00000599848.1,ENST00000600012.1,ENST00000600310.1,ENST00000600689.1,ENST00000600868.1,ENST00000601689.1,ENST00000601981.1	3694.98	3412.43	395.00	1.83	8.95	395.00	0.00	2.47	12.14	1.84441	3.13272	0.0913166	8.99489	15.3205	0.0913298
ENSG00000005020.8	ENST00000345317.2,ENST00000432747.1,ENST00000468712.1,ENST00000481204.1,ENST00000487720.1,ENST00000489977.1,ENST00000490456.2,ENST00000495802.1,ENST00000497511.1,ENST00000539623.1	3811.44	3528.63	764.00	3.43	16.74	764.00	0.00	3.93	19.30	3.46287	4.43143	0.0421445	17.0163	21.7751	0.0421058
ENSG00000005022.5	ENST00000317881.8,ENST00000460013.1,ENST00000463551.1,ENST00000475354.1	1274.00	991.12	363.00	5.81	28.31	363.00	0.00	6.01	29.49	5.32431	6.70057	0.0390438	26.2711	33.0341	0.0390179
