GWAS	GeneID	CHR	start	stop	strand	gene_type	gene_name	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	TWAS.Bonferroni	JOINT.BETA	JOINT.BETA.SE	JOINT.Z	JOINT.P	DGE.fdr	DGE.log2FC	Gene_Symbol	GeneModule	isoModule
	ENSG00000001626	7	117105838	117356025	+	protein_coding	CFTR	0.09854	7:116837907	2.86	7:117033753	0.0816	-10.91	-0.679	1160	11	enet	0.0967	3.23E-31	0.69591	0.486483	1	NA	NA	NA	NA	0.431483	-0.188379571	CFTR	geneM2	isoM13
	ENSG00000001629	7	91875548	92030698	+	protein_coding	ANKIB1	0.02723	7:92274230	2.67	7:91991187	0.00707	-4.02	1.567	857	857	bslmm	0.00594	0.00293	-1.26954	0.204249	1	NA	NA	NA	NA	0.865690447	-0.01367947	ANKIB1	geneM2	isoM13
	ENSG00000001630	7	91741465	91772266	-	protein_coding	CYP51A1	0.09297	7:91884268	2.55	7:91798916	0.149	-14.09	1.331	887	5	lasso	0.146	1.48E-47	-1.1858	0.2357	1	NA	NA	NA	NA	0.20125787	-0.089974326	CYP51A1	geneM2	isoM0
	ENSG00000001631	7	91828283	91875480	-	protein_coding	KRIT1	0.06126	7:92274230	2.67	7:91798916	0.0273	-6.85	1.331	851	851	blup	0.0425	2.32E-14	-1.43149	0.152289	1	NA	NA	NA	NA	0.952920838	0.003952386	KRIT1	geneM1	isoM44
	ENSG00000002016	12	1021243	1099219	-	protein_coding	RAD52	0.29197	12:1290198	3.99	12:1054956	0.088	-12.01	-0.86	1952	31	enet	0.192	2.16E-63	0.5763	0.564411	1	NA	NA	NA	NA	0.885417556	0.019210408	RAD52	geneM24	isoM0
	ENSG00000002330	11	64037302	64052176	-	protein_coding	BAD	0.01739	11:63801552	-2.6	11:63962162	-0.000713	3.52	-1.247	946	946	bslmm	0.00252	0.0375	-0.997714	0.31842	1	NA	NA	NA	NA	0.740265424	0.028471271	BAD	geneM12	isoM33
	ENSG00000002549	4	17578815	17609595	+	protein_coding	LAP3	0.07034	4:17297509	-4.02	4:17575530	0.0342	7.33	0.248	1721	28	enet	0.043008	1.61E-14	0.56907	0.569	1	NA	NA	NA	NA	0.030796687	0.215212878	LAP3	geneM5	isoM0
	ENSG00000002587	4	11394774	11431389	-	protein_coding	HS3ST1	0.07385	4:10923887	-2.8	4:11391880	0.0319	-6.89	0.93	1984	1984	bslmm	0.031761	4.12E-11	-0.718	0.473	1	NA	NA	NA	NA	0.191859102	-0.118952473	HS3ST1	geneM1	isoM0
	ENSG00000002745	7	120965421	120981158	+	protein_coding	WNT16	0.09096	7:120627939	2.44	7:120772486	0.0682	9.83	0.505	1678	5	lasso	0.076	1.13E-24	0.12212	0.902801	1	NA	NA	NA	NA	0.82597318	0.048427787	WNT16	geneM0	isoM0
	ENSG00000002822	7	1855429	2272878	-	protein_coding	MAD1L1	0.0832	7:2557598	-3.84	7:2194396	0.0168	5.84	0.507	3095	3	lasso	0.0323	2.88E-11	0.21342	0.830996	1	NA	NA	NA	NA	0.684444477	-0.034253783	MAD1L1	geneM14	isoM0
	ENSG00000002834	17	37026112	37078023	+	protein_coding	LASP1	0.04179	17:36638388	-3.36	17:37114157	0.0175	5.45	-0.032	1372	26	enet	0.0111	7.61E-05	-0.48714	0.626	1	NA	NA	NA	NA	0.557900114	0.032146712	LASP1	geneM0	isoM27
	ENSG00000002919	17	46180719	46200436	+	protein_coding	SNX11	0.06507	17:45736574	-3.5	17:46178674	0.0364	-7.72	0.2	1427	7	lasso	0.0526	1.91E-17	0.14529	0.884	1	NA	NA	NA	NA	0.938052394	0.007592675	SNX11	geneM0	isoM0
	ENSG00000002933	7	150497491	150502208	+	protein_coding	TMEM176A	0.19562	7:150722167	3.52	7:150500576	0.0886	11.06	0.716	1724	17	enet	0.0958	5.97E-31	1.25794	0.208413	1	NA	NA	NA	NA	0.002350051	0.522077134	TMEM176A	geneM3	isoM1
	ENSG00000003056	12	9092959	9102551	-	protein_coding	M6PR	0.2038	12:9090528	-3.05	12:9097795	0.173	15.46	-2.001	1466	1466	bslmm	0.189	3.60E-62	-2.51194	0.012007	1	NA	NA	NA	NA	0.432025837	0.03721922	M6PR	geneM0	isoM29
	ENSG00000003137	2	72356367	72375167	-	protein_coding	CYP26B1	0.08689	2:72104528	-3.23	2:72507502	0.0124	5.06	-0.635	932	932	bslmm	0.0293	2.32E-10	-0.194439	0.846	1	NA	NA	NA	NA	0.008668907	-0.294974762	CYP26B1	geneM1	isoM2
