gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
12979	12979	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	9.37675e-06	2.67563	5.83493e-06	1.66537
12981	12981	82.00	47.00	0.00	0.00	0.00	0.10	0.30	0.78	0.48	1.719e-05	2.31709	1.06974e-05	1.44243
12983	12983	82.00	47.00	0.00	0.00	0.00	0.12	0.35	0.79	0.49	2.55047e-05	2.36059	1.58768e-05	1.46921
12985	12985	72.00	37.00	0.27	0.25	0.15	0.25	0.51	1.12	0.70	1.62348e-05	3.32416	1.01011e-05	2.06973
12987	12987	82.00	47.00	0.00	0.00	0.00	0.11	0.32	0.79	0.49	1.0887e-05	2.32279	6.775e-06	1.44598
12989	12989	82.00	47.00	0.00	0.00	0.00	0.12	0.35	0.79	0.49	1.51e-05	2.35106	9.39825e-06	1.46337
12991	12991	72.00	37.00	0.27	0.25	0.15	0.26	0.51	1.13	0.70	3.49208e-05	3.36883	2.17415e-05	2.09658
12993	12993	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.653e-05	2.68443	4.15783e-05	1.67082
12995	12995	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	1.13546e-06	2.08234	7.07165e-07	1.29566
12997	12997	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	7.71023e-06	2.12928	4.8003e-06	1.32558
12999	12999	87.00	52.00	0.00	0.00	0.00	0.00	0.00	0.64	0.40	2.91998e-05	1.94527	1.81736e-05	1.21073
13001	13001	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.45107e-06	2.61832	2.14944e-06	1.62934
13003	13003	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	5.11011e-06	2.55096	3.18083e-06	1.58791
13004	13004	94.00	59.00	0.00	0.00	0.00	0.10	0.29	0.62	0.38	2.66088e-06	1.86176	1.65611e-06	1.15874
13005	13005	76.00	41.00	0.00	0.00	0.00	0.00	0.00	0.81	0.50	9.24232e-05	2.40198	5.7539e-05	1.49529
13006	13006	74.00	39.00	0.00	0.00	0.00	0.09	0.28	0.92	0.57	1.27405e-05	2.75499	7.93184e-06	1.71521
13007	13007	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	3.35005e-05	2.54262	2.08545e-05	1.58242
13008	13008	74.00	39.00	0.32	0.28	0.17	0.41	0.70	1.20	0.75	9.54134e-06	3.53763	4.04399e-05	2.2023
13009	13009	74.00	39.00	0.00	0.00	0.00	0.14	0.39	0.97	0.61	1.59832e-05	2.91867	9.95313e-06	1.81663
13010	13010	72.00	37.00	0.11	0.10	0.06	0.12	0.32	1.00	0.62	3.1552e-06	2.98803	1.96421e-06	1.86041
13011	13011	71.00	36.00	0.07	0.07	0.04	0.08	0.28	1.00	0.62	8.34133e-06	2.96998	5.192e-06	1.84822
13012	13012	72.00	37.00	0.11	0.10	0.06	0.11	0.32	1.00	0.62	2.39602e-05	2.97616	1.491e-05	1.85261
13013	13013	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.55124e-05	2.67567	2.83205e-05	1.66546
13014	13014	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.23058e-05	2.71818	7.66175e-06	1.69197
13015	13015	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	6.63163e-06	2.61209	4.12929e-06	1.62624
13016	13016	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.51485e-05	2.62871	2.81115e-05	1.63583
13017	13017	83.00	48.00	0.00	0.00	0.00	0.00	0.00	0.69	0.43	2.73829e-05	2.08906	1.70487e-05	1.30027
13018	13018	74.00	39.00	0.00	0.00	0.00	0.12	0.34	0.95	0.59	3.66159e-06	2.8438	2.28014e-06	1.76996
13019	13019	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	8.58044e-05	2.61317	5.34178e-05	1.62658
13020	13020	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	2.53902e-05	2.1102	1.58008e-05	1.31353
13021	13021	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.07551e-05	2.59577	2.27254e-05	1.6158
13022	13022	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.13426e-05	2.61207	1.10057e-05	1.62596
13023	13023	108.00	73.00	0.00	0.00	0.00	0.00	0.00	0.45	0.28	2.58684e-05	1.36858	2.47851e-05	0.852016
13024	13024	107.00	72.00	0.00	0.00	0.00	0.00	0.00	0.46	0.29	3.37705e-05	1.38324	2.10236e-05	0.860851
13025	13025	72.00	37.00	0.11	0.10	0.06	0.10	0.30	0.99	0.61	1.29424e-06	2.95882	8.05572e-07	1.84191
13026	13026	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	5.26034e-07	2.60331	3.27368e-07	1.62016
13027	13027	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.52154e-05	2.6833	1.92607e-05	1.67075
13028	13028	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	2.29857e-05	2.1197	1.43106e-05	1.31985
13029	13029	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.39547e-05	2.70434	2.11282e-05	1.68342
13030	13030	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	2.65991e-05	2.12449	1.65513e-05	1.32262
13031	13031	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	1.06998e-06	2.13987	6.65999e-07	1.3319
13032	13032	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.42252e-06	2.63271	3.72503e-05	1.63896
13033	13033	72.00	37.00	0.11	0.10	0.06	0.11	0.32	1.00	0.62	1.92499e-05	2.99073	1.19853e-05	1.86204
13034	13034	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.36878e-06	2.67405	2.09676e-06	1.66463
13035	13035	73.00	38.00	0.00	0.00	0.00	0.08	0.27	0.95	0.59	2.69081e-05	2.84796	1.67466e-05	1.77335
13036	13036	74.00	39.00	0.00	0.00	0.00	0.36	0.63	1.16	0.72	2.656e-05	3.43141	1.653e-05	2.13649
13037	13037	74.00	39.00	0.32	0.28	0.17	0.45	0.78	1.23	0.77	3.11916e-05	3.68701	1.94142e-05	2.29439
13038	13038	83.00	48.00	0.00	0.00	0.00	0.00	0.00	0.69	0.43	2.6644e-05	2.08531	1.65839e-05	1.29809
13039	13039	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	8.48554e-06	2.62163	5.28214e-06	1.6323
13040	13040	73.00	38.00	2.00	1.79	1.09	1.18	0.38	1.90	1.18	0.0384604	4.51723	0.0192143	2.80751
13041	13041	74.00	39.00	0.32	0.28	0.17	0.47	0.76	1.25	0.78	4.63055e-05	3.71936	2.88362e-05	2.31516
16733	16733	73.00	38.00	0.14	0.13	0.08	0.14	0.35	1.00	0.62	2.58044e-05	2.95879	1.60698e-05	1.84199
17592	17592	74.00	39.00	0.33	0.29	0.18	0.35	0.48	1.15	0.71	1.94766e-05	3.306	1.2127e-05	2.0579
17593	17593	74.00	39.00	0.33	0.29	0.18	0.31	0.46	1.12	0.70	6.03892e-05	3.23455	3.75988e-05	2.01336
17594	17594	74.00	39.00	0.33	0.29	0.18	0.34	0.47	1.14	0.71	4.89527e-05	3.24974	3.04757e-05	2.02259
18401	18401	73.00	38.00	1.00	0.89	0.55	1.00	0.00	1.75	1.09	0.0332229	4.13988	0.0204681	2.57648
19145	19145	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	5.78104e-05	2.76342	3.59794e-05	1.72027
19162	19162	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	4.8915e-05	2.47126	3.04508e-05	1.53807
19345	19345	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.77269e-06	2.69664	1.72625e-06	1.67887
19359	19359	83.00	48.00	1.00	0.71	0.43	1.00	0.00	1.38	0.86	0.0270163	3.31323	0.0168161	2.06228
19368	19368	78.00	43.00	0.00	0.00	0.00	0.00	0.00	0.77	0.48	9.61845e-06	2.28487	2.10783e-05	1.42237
19464	19464	73.00	38.00	1.00	0.89	0.55	1.00	0.00	1.75	1.09	0.0443993	4.21404	0.0276298	2.62332
19496	19496	69.00	34.00	0.00	0.00	0.00	0.00	0.00	0.98	0.61	1.77779e-06	2.92186	1.10695e-06	1.81908
19543	19543	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	8.29528e-05	2.79741	5.16308e-05	1.74118
19697	19697	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	7.47461e-07	2.60714	4.6525e-07	1.62294
19740	19740	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.39791e-05	2.68843	2.11484e-05	1.67349
19747	19747	76.00	41.00	0.00	0.00	0.00	0.00	0.00	0.81	0.50	3.45922e-05	2.43564	2.15301e-05	1.51615
19842	19842	69.00	34.00	1.00	1.00	0.61	1.00	0.00	1.95	1.22	0.0290208	4.64073	0.0186877	2.88892
19843	19843	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.38123e-05	2.61859	8.5979e-06	1.63003
20010	20010	86.00	51.00	0.00	0.00	0.00	0.00	0.00	0.65	0.41	1.13079e-05	1.94594	4.4351e-05	1.21111
20044	20044	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.00631e-05	2.60393	1.24862e-05	1.62088
20087	20087	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	7.57497e-07	2.70123	4.71448e-07	1.6814
20088	20088	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	3.45406e-05	2.49382	2.94395e-05	1.55227
20137	20137	82.00	47.00	3.00	2.17	1.32	2.31	0.46	2.34	1.45	0.255794	4.93242	0.159094	3.07019
20259	20259	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	1.15713e-05	2.76948	2.06542e-06	1.72387
20271	20271	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.36516e-06	2.63251	2.71633e-06	1.63863
20272	20272	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	6.90827e-06	2.66428	4.30037e-06	1.65835
20273	20273	88.00	53.00	0.00	0.00	0.00	0.00	0.00	0.63	0.39	1.92768e-06	1.86522	1.19989e-06	1.1613
20274	20274	71.00	36.00	0.07	0.07	0.04	0.08	0.27	0.99	0.62	1.71029e-05	2.98886	1.06547e-05	1.86099
20275	20275	72.00	37.00	0.00	0.00	0.00	0.16	0.36	1.04	0.65	8.25317e-06	3.07366	5.13708e-06	1.91324
20276	20276	82.00	47.00	0.00	0.00	0.00	0.11	0.31	0.78	0.49	2.89373e-06	2.30957	1.80216e-06	1.43778
20277	20277	74.00	39.00	0.00	0.00	0.00	0.15	0.38	0.98	0.61	1.40504e-06	2.93199	8.7473e-07	1.82535
20278	20278	74.00	39.00	0.32	0.28	0.17	0.42	0.71	1.21	0.75	7.24149e-06	3.569	4.50754e-06	2.22153
20279	20279	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.89299e-06	2.66779	5.89759e-06	1.6606
20280	20280	74.00	39.00	0.00	0.00	0.00	0.51	0.77	1.29	0.80	0.000107302	3.74079	6.68132e-05	2.32805
20281	20281	82.00	47.00	0.00	0.00	0.00	0.15	0.38	0.81	0.50	6.18247e-05	2.40657	3.84782e-05	1.49829
20282	20282	74.00	39.00	0.00	0.00	0.00	0.11	0.33	0.95	0.59	1.35629e-05	2.82806	8.44085e-06	1.76056
20283	20283	72.00	37.00	0.00	0.00	0.00	0.26	0.44	1.13	0.70	9.11815e-05	3.28994	0.000100195	2.04805
20284	20284	72.00	37.00	0.27	0.25	0.15	0.25	0.52	1.12	0.70	5.05261e-06	3.35105	3.14602e-06	2.08582
20285	20285	72.00	37.00	0.00	0.00	0.00	0.16	0.36	1.04	0.65	1.31722e-05	3.07194	8.20033e-06	1.91255
20286	20286	74.00	39.00	0.00	0.00	0.00	0.14	0.37	0.97	0.60	3.28443e-05	2.903	2.04467e-05	1.80677
20287	20287	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	3.39919e-05	2.11487	2.1169e-05	1.31661
20288	20288	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	8.92694e-06	2.11803	5.55868e-06	1.31829
20332	20332	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	6.94777e-07	2.70434	4.32407e-07	1.68364
20334	20334	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.4281e-05	2.70548	1.511e-05	1.68411
20368	20368	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.26023e-05	2.62467	7.84343e-06	1.63372
20561	20561	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.06142e-05	2.62729	6.60648e-06	1.6354
20644	20644	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.10949e-05	2.62917	1.31317e-05	1.63643
20645	20645	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	2.14321e-05	2.73627	1.33436e-05	1.70345
20646	20646	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.01873e-05	2.61017	1.87929e-05	1.62477
20647	20647	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	2.36342e-05	2.76258	1.47079e-05	1.71945
20648	20648	72.00	37.00	0.00	0.00	0.00	0.20	0.40	1.07	0.67	4.40805e-05	3.17831	2.74423e-05	1.97835
20649	20649	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	1.71246e-05	2.54679	1.06593e-05	1.58553
20650	20650	74.00	39.00	0.00	0.00	0.00	0.15	0.40	0.98	0.61	1.13361e-05	2.92375	7.05533e-06	1.81999
20651	20651	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	6.62619e-06	2.67203	4.12362e-06	1.66275
20652	20652	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.83316e-05	2.62549	1.76237e-05	1.6346
20653	20653	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	6.2688e-06	2.77732	3.90206e-06	1.72878
20654	20654	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.52334e-05	2.60427	1.57048e-05	1.62098
20655	20655	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	9.0339e-07	2.76236	5.62345e-07	1.7193
20656	20656	72.00	37.00	0.00	0.00	0.00	0.21	0.41	1.09	0.68	7.61524e-06	3.1636	4.74127e-06	1.96939
20657	20657	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	1.98324e-06	2.56627	1.2346e-06	1.59744
20658	20658	74.00	39.00	0.00	0.00	0.00	0.07	0.26	0.91	0.57	1.446e-05	2.74113	9.00074e-06	1.70584
20664	20664	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	8.2729e-05	2.69813	2.32501e-05	1.67945
20665	20665	72.00	37.00	2.00	1.84	1.12	2.00	0.00	2.69	1.68	0.297735	5.74565	0.188637	3.58011
20666	20666	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.75282e-05	2.70514	1.71362e-05	1.68367
20819	20819	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.74019e-06	2.66098	1.08275e-06	1.65627
20820	20820	82.00	47.00	1.00	0.72	0.44	1.00	0.00	1.41	0.88	0.0259389	3.34007	0.0148306	2.07752
20821	20821	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.05758e-05	2.61834	8.56722e-06	1.62991
20822	20822	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	6.15256e-06	2.69969	3.83206e-06	1.68034
20829	20829	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.78891e-05	2.67659	1.73492e-05	1.66579
20830	20830	73.00	38.00	1.00	0.89	0.55	1.00	0.00	1.75	1.09	0.0397781	4.18122	0.0241202	2.60218
21301	21301	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	3.05041e-05	2.47015	1.89915e-05	1.53744
21322	21322	72.00	37.00	0.11	0.10	0.06	0.11	0.32	1.00	0.62	2.1304e-05	2.97556	1.326e-05	1.85192
21323	21323	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.44497e-07	2.60449	1.52216e-07	1.62106
21324	21324	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.0273e-06	2.64042	6.39291e-07	1.64351
21325	21325	82.00	47.00	0.00	0.00	0.00	0.11	0.34	0.79	0.49	4.52958e-05	2.36315	2.81972e-05	1.47086
21326	21326	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.35932e-05	2.63092	1.46896e-05	1.63773
21327	21327	83.00	48.00	0.11	0.08	0.05	0.11	0.31	0.77	0.48	4.7954e-06	2.28494	2.98404e-06	1.42253
21328	21328	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	9.08968e-06	2.62866	5.65894e-06	1.6362
21329	21329	73.00	38.00	0.00	0.00	0.00	0.09	0.28	0.95	0.59	2.0984e-05	2.86961	1.3063e-05	1.78617
21330	21330	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.82704e-06	2.69084	1.7596e-06	1.6749
21331	21331	74.00	39.00	0.32	0.28	0.17	0.44	0.71	1.23	0.76	4.33933e-05	3.57694	2.70164e-05	2.22702
21332	21332	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.63042e-05	2.70256	1.0149e-05	1.68227
21333	21333	73.00	38.00	0.14	0.13	0.08	0.14	0.35	1.00	0.62	6.15446e-07	2.9365	3.82843e-07	1.82771
21334	21334	91.00	56.00	1.00	0.61	0.37	1.00	0.00	1.19	0.74	0.0264352	2.79303	0.0170157	1.73888
21335	21335	90.00	55.00	0.00	0.00	0.00	0.00	0.00	0.60	0.38	2.13693e-05	1.81883	2.50412e-05	1.13237
21336	21336	89.00	54.00	0.00	0.00	0.00	0.00	0.00	0.61	0.38	1.14664e-05	1.85628	1.2902e-05	1.15541
21337	21337	89.00	54.00	0.00	0.00	0.00	0.00	0.00	0.61	0.38	1.48563e-05	1.8474	9.24782e-06	1.15021
21338	21338	73.00	38.00	0.00	0.00	0.00	1.17	1.35	1.89	1.18	4.15353e-06	5.3828	2.58487e-06	3.35024
21339	21339	73.00	38.00	2.42	2.17	1.32	1.80	1.92	2.45	1.52	1.89041e-05	6.96808	1.17681e-05	4.33679
21340	21340	73.00	38.00	0.70	0.63	0.38	1.94	1.87	2.56	1.60	2.22707e-06	6.97392	1.38624e-06	4.34218
21341	21341	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.44511e-05	2.6182	2.14578e-05	1.62997
21342	21342	73.00	38.00	0.00	0.00	0.00	0.39	0.67	1.21	0.76	4.93512e-05	3.56577	3.07266e-05	2.21941
21343	21343	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	5.48914e-06	2.59952	3.41618e-06	1.61817
21344	21344	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.88107e-05	2.60436	1.17072e-05	1.62095
21345	21345	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.27147e-05	2.61079	2.03657e-05	1.62491
21346	21346	74.00	39.00	0.00	0.00	0.00	0.10	0.32	0.94	0.58	1.74094e-05	2.79578	1.30837e-05	1.74025
21347	21347	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.87497e-05	2.61152	1.78892e-05	1.62548
21348	21348	74.00	39.00	0.00	0.00	0.00	0.09	0.29	0.93	0.58	2.68569e-06	2.77428	1.67176e-06	1.72725
21349	21349	73.00	38.00	0.00	0.00	0.00	1.16	1.40	1.89	1.17	5.44569e-05	5.40578	3.38892e-05	3.36518
21350	21350	73.00	38.00	2.42	2.17	1.32	1.77	1.82	2.42	1.50	2.49483e-05	6.78991	1.55299e-05	4.22623
21351	21351	73.00	38.00	0.70	0.63	0.38	1.92	1.86	2.55	1.59	2.09624e-05	6.86436	1.30417e-05	4.27254
21352	21352	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.53844e-05	2.62845	1.58046e-05	1.63602
21353	21353	73.00	38.00	0.00	0.00	0.00	0.38	0.68	1.20	0.75	2.70101e-05	3.57641	1.6809e-05	2.22696
21354	21354	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.30364e-05	2.63041	8.11178e-06	1.63773
21355	21355	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.52326e-05	2.60483	9.47936e-06	1.62141
21356	21356	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.78773e-06	2.62363	1.11237e-06	1.63316
21357	21357	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	3.42996e-05	2.5439	5.52394e-05	1.58361
21358	21358	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	9.37376e-06	2.62726	5.83495e-06	1.63557
21359	21359	74.00	39.00	0.00	0.00	0.00	0.09	0.28	0.93	0.58	3.40814e-06	2.76866	2.12015e-06	1.72308
21360	21360	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	9.82379e-06	2.62977	6.11435e-06	1.63708
21361	21361	74.00	39.00	0.00	0.00	0.00	0.15	0.39	0.98	0.61	1.01961e-05	2.92121	6.34428e-06	1.8179
21362	21362	72.00	37.00	0.00	0.00	0.00	0.12	0.32	1.00	0.62	4.2361e-05	2.95786	2.63702e-05	1.84115
21363	21363	72.00	37.00	0.11	0.10	0.06	0.10	0.30	0.99	0.61	4.75041e-06	2.95925	2.95658e-06	1.84151
21364	21364	72.00	37.00	0.00	0.00	0.00	0.14	0.35	1.02	0.64	2.99714e-05	3.03624	1.86621e-05	1.89
21365	21365	72.00	37.00	0.11	0.10	0.06	0.13	0.34	1.02	0.63	2.5867e-07	3.04822	1.61002e-07	1.89734
21366	21366	82.00	47.00	0.00	0.00	0.00	0.01	0.08	0.71	0.44	1.53379e-05	2.13563	9.54545e-06	1.32919
21367	21367	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.87893e-05	2.66466	2.41562e-05	1.65865
21368	21368	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.15301e-05	2.69836	7.17756e-06	1.67948
21369	21369	84.00	49.00	0.00	0.00	0.00	0.00	0.00	0.68	0.42	1.70749e-05	2.02238	1.06314e-05	1.25912
21435	21435	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.25487e-06	2.62838	1.40379e-06	1.63588
21436	21436	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	6.75933e-07	2.6748	4.20768e-07	1.66476
21907	21907	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.19791e-06	2.61555	1.99154e-06	1.62822
21915	21915	72.00	37.00	0.10	0.09	0.05	0.17	0.42	1.05	0.65	5.95939e-05	3.12211	3.70871e-05	1.94403
21916	21916	72.00	37.00	0.11	0.10	0.06	0.14	0.34	1.02	0.63	1.00364e-05	3.00645	6.24605e-06	1.87113
21977	21977	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.2124e-05	2.60471	2.6227e-05	1.62119
22204	22204	73.00	38.00	1.00	0.89	0.55	1.00	0.00	1.75	1.09	0.0304721	4.17754	0.019696	2.60104
22206	22206	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	8.17678e-06	2.62804	5.08913e-06	1.63576
22261	22261	72.00	37.00	0.16	0.15	0.09	0.16	0.37	1.04	0.65	5.4927e-05	3.05382	3.41908e-05	1.90074
22262	22262	72.00	37.00	0.16	0.15	0.09	0.13	0.34	1.01	0.63	8.50348e-05	3.01668	5.29308e-05	1.8775
22263	22263	72.00	37.00	0.16	0.15	0.09	0.14	0.34	1.02	0.63	1.30132e-05	3.01164	8.09815e-06	1.87478
22264	22264	72.00	37.00	0.11	0.10	0.06	0.14	0.35	1.02	0.64	4.41068e-05	3.04664	2.74514e-05	1.89583
22265	22265	72.00	37.00	0.10	0.09	0.05	0.20	0.45	1.07	0.67	9.66657e-06	3.20373	6.01946e-06	1.99402
22266	22266	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.04795e-07	2.6994	1.27456e-07	1.67988
22267	22267	74.00	39.00	0.33	0.29	0.18	0.30	0.57	1.11	0.69	4.75769e-06	3.27279	2.9604e-06	2.03719
22343	22343	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.20905e-05	2.71292	7.52653e-06	1.68836
22344	22344	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	1.05455e-05	2.46305	6.56331e-06	1.53312
22349	22349	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.9208e-06	2.63233	1.81735e-06	1.63874
22350	22350	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.59419e-05	2.68359	9.92168e-06	1.67087
