transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENST00000545953.1	ENSG00000000938.8	2242	2070.63	0.00	0.00	0.00	0.00	9.06	7.47	0.15	0.24	9.00	6.2134e-06	0.387618	0.609693	9.76354e-06	0.608348	0.609742
ENST00000359637.2	ENSG00000000971.11	1454	1282.63	0.01	0.00	0.00	0.00	13.05	9.02	0.34	0.53	6.37	1.37643e-05	0.78107	0.535646	2.15606e-05	1.22521	0.535686
ENST00000367429.4	ENSG00000000971.11	4127	3955.63	372.24	3.15	4.62	58.37	371.08	13.38	2.92	4.57	54.74	2.56571	3.28761	0.0424091	4.0272	5.16007	0.0424304
ENST00000439155.2	ENSG00000000971.11	1822	1650.63	34.65	0.70	1.03	13.02	21.39	12.90	0.42	0.66	7.89	8.95102e-06	0.875082	0.474829	1.40387e-05	1.37266	0.474654
ENST00000466229.1	ENSG00000000971.11	6985	6813.63	102.02	0.50	0.73	9.29	102.05	8.44	0.47	0.74	8.80	0.352454	0.587346	0.0855018	0.553446	0.92233	0.0854229
ENST00000470918.1	ENSG00000000971.11	753	581.64	6.55	0.38	0.55	6.99	7.27	3.78	0.44	0.69	8.28	0.00171827	0.904305	0.408452	0.00192751	1.41721	0.40847
ENST00000496761.1	ENSG00000000971.11	550	378.76	7.53	0.67	0.98	12.34	8.06	2.89	0.74	1.16	13.92	0.1485	1.40203	0.318262	0.232284	2.19858	0.31838
ENST00000002165.6	ENSG00000001036.9	2356	2184.63	186.72	2.86	4.19	88.16	185.81	2.09	2.65	4.16	81.20	2.27266	3.03417	0.0496025	3.57209	4.76679	0.049621
ENST00000367585.1	ENSG00000001036.9	646	474.67	0.00	0.00	0.00	0.00	1.17	1.36	0.14	0.22	4.34	9.76021e-06	0.40419	0.6335	1.53112e-05	0.634234	0.633421
ENST00000438118.2	ENSG00000001036.9	1503	1331.63	15.28	0.38	0.56	11.84	13.61	2.41	0.34	0.53	10.42	0.146294	0.549314	0.211068	0.22863	0.86112	0.211061
ENST00000451668.1	ENSG00000001036.9	737	565.64	0.00	0.00	0.00	0.00	1.41	1.43	0.13	0.21	4.04	1.10946e-06	0.357568	0.611294	1.74025e-06	0.56096	0.611355
ENST00000229416.6	ENSG00000001084.6	3813	3641.63	600.06	5.52	8.09	29.68	590.41	27.92	5.03	7.89	27.44	4.42593	5.67097	0.0423531	6.93859	8.88999	0.0423682
ENST00000504353.1	ENSG00000001084.6	597	425.70	23.77	1.87	2.74	10.06	23.59	9.50	1.79	2.81	9.76	0.324784	3.28972	0.300724	0.487043	5.13871	0.300596
ENST00000504525.1	ENSG00000001084.6	1011	839.63	1.44	0.06	0.08	0.31	1.79	1.05	0.10	0.16	0.56	0.00203677	0.245752	0.472384	0.00219169	0.384339	0.472387
ENST00000505197.1	ENSG00000001084.6	592	420.70	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.12	0.40	4.39674e-06	0.219961	0.658024	6.90465e-06	0.3448	0.657865
ENST00000505294.1	ENSG00000001084.6	847	675.63	17.44	0.86	1.27	4.65	18.07	3.92	0.87	1.37	4.77	0.392899	1.41804	0.208936	0.600726	2.20935	0.209077
ENST00000509541.1	ENSG00000001084.6	3774	3602.63	169.04	1.57	2.30	8.45	171.91	20.92	1.49	2.33	8.11	1.0703	1.90619	0.0957258	1.69078	3.00272	0.0957068
ENST00000510837.1	ENSG00000001084.6	776	604.64	22.66	1.26	1.84	6.75	24.10	6.58	1.29	2.02	7.02	0.509055	2.13801	0.226398	0.79638	3.35173	0.226318
ENST00000513939.1	ENSG00000001084.6	519	347.82	1.20	0.12	0.17	0.62	7.54	6.02	0.76	1.19	4.15	4.15711e-06	1.91891	0.565144	6.50038e-06	3.01135	0.565205
ENST00000514004.1	ENSG00000001084.6	2356	2184.63	98.80	1.51	2.22	8.15	98.70	6.84	1.41	2.22	7.71	1.08515	1.75216	0.081385	1.70261	2.74936	0.0813486
ENST00000514373.1	ENSG00000001084.6	331	162.26	2.71	0.56	0.82	3.01	3.05	1.12	0.77	1.21	4.22	0.0812694	1.62526	0.381506	0.126802	2.54844	0.381431
ENST00000514933.1	ENSG00000001084.6	542	370.77	53.96	4.87	7.14	26.21	51.04	8.44	4.35	6.82	23.72	2.56785	6.16742	0.146001	4.01489	9.66679	0.146037
ENST00000515580.1	ENSG00000001084.6	2132	1960.63	22.92	0.39	0.57	2.11	23.80	4.31	0.39	0.61	2.14	0.198913	0.596686	0.177973	0.311545	0.935564	0.178036
ENST00000341376.6	ENSG00000001167.10	3811	3639.63	865.24	7.96	11.66	98.12	860.02	8.33	7.33	11.50	96.45	6.82844	7.85073	0.0238396	10.7022	12.3049	0.0238349
ENST00000353205.5	ENSG00000001167.10	1660	1488.63	6.76	0.15	0.22	1.88	11.98	8.33	0.27	0.42	3.55	0.00635559	0.643206	0.472844	0.0113906	1.01008	0.472815
ENST00000003583.8	ENSG00000001460.13	2544	2372.63	142.00	2.00	2.94	38.48	113.19	34.79	1.49	2.34	26.66	0.477568	2.34048	0.209151	0.767773	3.6893	0.209063
ENST00000337248.4	ENSG00000001460.13	2646	2474.63	92.18	1.25	1.83	23.95	75.15	22.47	0.95	1.50	17.04	0.370899	1.54436	0.21716	0.582926	2.42412	0.217307
ENST00000374409.1	ENSG00000001460.13	2804	2632.63	0.00	0.00	0.00	0.00	7.80	7.52	0.10	0.16	1.85	2.62519e-06	0.29329	0.643223	4.11831e-06	0.46018	0.643232
ENST00000435187.1	ENSG00000001460.13	772	600.64	4.56	0.25	0.37	4.88	4.99	1.65	0.31	0.48	5.52	0.0609443	0.61342	0.33611	0.0913986	0.958288	0.336153
ENST00000438866.1	ENSG00000001460.13	811	639.64	0.00	0.00	0.00	0.00	1.04	1.17	0.10	0.16	1.77	7.10455e-06	0.277635	0.622354	1.11461e-05	0.43563	0.622396
ENST00000440416.1	ENSG00000001460.13	2500	2328.63	0.00	0.00	0.00	0.00	35.21	28.98	0.48	0.76	8.61	6.76662e-06	1.27055	0.651296	3.32285e-05	1.99306	0.651379
ENST00000468303.1	ENSG00000001460.13	6016	5844.63	30.37	0.17	0.25	3.34	31.01	4.16	0.17	0.27	3.03	0.100326	0.244898	0.148387	0.155275	0.382255	0.148243
ENST00000475760.1	ENSG00000001460.13	455	284.10	4.88	0.58	0.84	11.05	4.88	0.70	0.64	1.01	11.47	0.174828	1.18793	0.290212	0.274941	1.86413	0.290221
ENST00000483261.1	ENSG00000001460.13	625	453.68	6.00	0.44	0.65	8.50	4.16	1.48	0.35	0.55	6.30	0.0349709	0.709189	0.364513	0.0638695	1.12106	0.36447
ENST00000483528.1	ENSG00000001460.13	758	586.64	5.75	0.33	0.48	6.30	5.81	1.28	0.36	0.56	6.43	0.0974215	0.666592	0.290947	0.140811	1.03398	0.290951
ENST00000492753.1	ENSG00000001460.13	307	139.30	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.35	3.98	1.23262e-05	0.670158	0.657999	1.93321e-05	1.05156	0.658273
ENST00000497384.1	ENSG00000001460.13	1685	1513.63	8.26	0.18	0.27	3.51	7.69	1.44	0.18	0.28	3.18	0.0596275	0.311797	0.255862	0.0935517	0.489115	0.25587
ENST00000498488.1	ENSG00000001460.13	711	539.65	0.00	0.00	0.00	0.00	3.05	2.30	0.23	0.36	4.16	1.3205e-06	0.561993	0.551463	2.07163e-06	0.881589	0.551362
ENST00000003912.3	ENSG00000001461.12	5481	5309.63	2556.84	16.13	23.63	74.34	2560.34	16.29	14.95	23.45	72.37	14.3358	15.551	0.0140542	22.5132	24.4179	0.013965
ENST00000339255.2	ENSG00000001461.12	1676	1504.63	0.00	0.00	0.00	0.00	8.63	8.00	0.20	0.31	0.96	1.08692e-05	0.570983	0.594143	2.61986e-05	0.895599	0.59413
ENST00000358028.4	ENSG00000001461.12	1757	1585.63	2.58	0.05	0.08	0.25	3.98	2.61	0.10	0.15	0.47	0.00203066	0.228615	0.470618	0.0031484	0.358569	0.470766
ENST00000374399.4	ENSG00000001461.12	1711	1539.63	182.99	3.98	5.83	18.35	160.23	20.06	3.25	5.09	15.71	2.33566	4.21042	0.0987661	3.6285	6.56967	0.0987384
ENST00000428131.1	ENSG00000001461.12	681	509.65	0.00	0.00	0.00	0.00	8.84	6.85	0.60	0.94	2.90	1.85487e-05	1.49817	0.558207	2.90805e-05	2.3497	0.558488
ENST00000432012.1	ENSG00000001461.12	2714	2542.63	35.88	0.47	0.69	2.18	35.36	1.16	0.44	0.70	2.15	0.296372	0.590359	0.113874	0.467611	0.928787	0.114059
ENST00000475663.2	ENSG00000001461.12	694	522.65	2.94	0.19	0.28	0.87	3.32	1.40	0.26	0.40	1.24	0.0253021	0.546572	0.388158	0.0400237	0.857633	0.388296
ENST00000488155.1	ENSG00000001461.12	931	759.63	19.77	0.87	1.28	4.02	20.30	3.11	0.87	1.36	4.21	0.456884	1.32991	0.176042	0.716191	2.08557	0.176241
ENST00000312391.8	ENSG00000001497.12	2328	2156.63	0.00	0.00	0.00	0.00	11.20	10.59	0.18	0.28	1.77	1.14458e-05	0.496829	0.654332	1.794e-05	0.779303	0.654289
ENST00000374804.5	ENSG00000001497.12	2261	2089.63	0.00	0.00	0.00	0.00	9.34	9.31	0.15	0.24	1.54	4.32585e-06	0.453184	0.633611	6.78726e-06	0.711059	0.633488
ENST00000374807.5	ENSG00000001497.12	2386	2214.63	50.21	0.76	1.11	7.23	49.56	24.81	0.71	1.11	7.12	0.0633672	1.37976	0.366015	0.0965756	2.16144	0.365992
ENST00000374811.3	ENSG00000001497.12	2439	2267.63	177.79	2.63	3.85	25.00	160.68	27.74	2.21	3.47	22.24	1.43447	3.05682	0.130681	2.22426	4.77036	0.130582
ENST00000469091.1	ENSG00000001497.12	447	276.15	31.00	3.76	5.51	35.79	31.00	0.00	3.59	5.63	36.15	2.37925	4.84007	0.119502	3.71966	7.58233	0.119508
ENST00000484069.1	ENSG00000001497.12	5205	5033.63	505.00	3.36	4.92	31.99	502.22	13.66	3.10	4.86	31.18	2.78673	3.41212	0.0354232	4.37335	5.35331	0.0353651
ENST00000321037.4	ENSG00000001561.6	4651	4479.63	1393.00	10.42	15.26	100.00	1393.00	0.00	9.65	15.13	100.00	9.15392	10.1677	0.0180543	14.3639	15.9532	0.0179878
ENST00000002829.3	ENSG00000001617.7	3802	3630.63	42.40	0.39	0.57	30.42	39.75	11.36	0.35	0.55	20.63	0.135728	0.559677	0.226599	0.214812	0.879701	0.226644
ENST00000413852.1	ENSG00000001617.7	3212	3040.63	34.83	0.38	0.56	29.84	23.07	12.96	0.25	0.38	14.55	1.41663e-05	0.495709	0.428975	2.22183e-05	0.777655	0.42922
ENST00000414301.1	ENSG00000001617.7	936	764.63	8.53	0.37	0.55	29.06	6.40	3.93	0.30	0.47	17.78	2.22921e-05	0.657737	0.4728	3.49401e-05	1.03227	0.472562
ENST00000420831.1	ENSG00000001617.7	442	271.19	0.00	0.00	0.00	0.00	0.23	0.50	0.14	0.22	8.31	1.54242e-06	0.414974	0.653671	2.42469e-06	0.650572	0.653769
ENST00000426511.1	ENSG00000001617.7	757	585.64	0.00	0.00	0.00	0.00	0.53	0.84	0.08	0.13	4.80	3.09654e-06	0.238341	0.651252	4.84901e-06	0.373798	0.65133
ENST00000434342.1	ENSG00000001617.7	3541	3369.63	0.00	0.00	0.00	0.00	13.27	11.13	0.13	0.21	7.78	2.27959e-06	0.341544	0.637807	3.58213e-06	0.535774	0.637739
ENST00000450338.1	ENSG00000001617.7	1693	1521.63	6.24	0.14	0.20	10.68	7.62	4.13	0.18	0.28	10.41	0.00612726	0.371966	0.414239	0.010968	0.584691	0.414254
ENST00000470737.1	ENSG00000001617.7	566	394.73	0.00	0.00	0.00	0.00	0.28	0.54	0.10	0.16	5.94	2.05145e-07	0.297015	0.65074	3.22771e-07	0.466109	0.65097
ENST00000493743.1	ENSG00000001617.7	520	348.82	0.00	0.00	0.00	0.00	0.86	1.04	0.17	0.26	9.81	2.94122e-06	0.470258	0.635698	4.61195e-06	0.738006	0.635613
ENST00000003084.6	ENSG00000001626.10	6128	5956.63	0.00	0.00	0.00	0.00	6.18	4.90	0.04	0.06	1.01	5.21933e-07	0.0931481	0.609579	8.18284e-07	0.146071	0.609417
ENST00000426809.1	ENSG00000001626.10	4316	4144.63	0.00	0.00	0.00	0.00	2.32	2.31	0.02	0.04	0.67	1.872e-07	0.0688671	0.628906	2.93701e-07	0.107971	0.628899
ENST00000429014.1	ENSG00000001626.10	423	252.36	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.19	3.33	1.86309e-07	0.368266	0.655361	2.92421e-07	0.577308	0.655342
ENST00000446805.1	ENSG00000001626.10	575	403.72	0.00	0.00	0.00	0.00	0.35	0.48	0.10	0.16	2.82	3.40015e-06	0.296946	0.631121	1.27349e-05	0.465758	0.631364
ENST00000454343.1	ENSG00000001626.10	5949	5777.63	19.61	0.11	0.17	55.45	10.19	5.09	0.06	0.09	1.63	8.99007e-06	0.115748	0.399961	5.26028e-05	0.181556	0.40014
ENST00000468795.1	ENSG00000001626.10	682	510.65	1.39	0.09	0.13	44.55	1.52	1.04	0.15	0.24	4.15	1.0319e-05	0.374671	0.531645	1.6205e-05	0.587826	0.531618
ENST00000472848.1	ENSG00000001626.10	148	12.69	0.00	0.00	0.00	0.00	0.00	0.00	2.44	3.83	66.28	3.27903e-05	7.25633	0.66244	5.13299e-05	11.3851	0.662375
ENST00000546407.1	ENSG00000001626.10	222	62.79	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.77	13.40	8.28346e-06	1.47709	0.659921	1.29957e-05	2.31803	0.659889
ENST00000600166.1	ENSG00000001626.10	559	387.74	0.00	0.00	0.00	0.00	0.44	0.50	0.11	0.18	3.12	1.21371e-07	0.318706	0.613149	1.90245e-07	0.499707	0.613082
ENST00000608965.1	ENSG00000001626.10	896	724.63	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.07	1.16	5.40951e-07	0.127296	0.657001	8.47785e-07	0.199664	0.656728
ENST00000610149.1	ENSG00000001626.10	519	347.82	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.14	2.42	1.42658e-05	0.267518	0.66087	3.80181e-06	0.419206	0.660917
ENST00000265742.3	ENSG00000001629.5	6081	5909.63	2497.17	14.15	20.73	35.60	2488.18	21.47	13.06	20.48	34.82	12.5044	13.6164	0.014708	19.6312	21.3753	0.0146351
ENST00000413588.1	ENSG00000001629.5	642	470.67	4.76	0.34	0.50	0.85	6.19	3.11	0.47	0.74	1.26	0.044559	0.998978	0.383454	0.0699522	1.56813	0.38373
ENST00000422095.1	ENSG00000001629.5	2036	1864.63	0.00	0.00	0.00	0.00	4.18	4.68	0.09	0.14	0.23	1.7819e-06	0.264671	0.65005	2.7878e-06	0.41517	0.650189
ENST00000439883.1	ENSG00000001629.5	774	602.64	39.66	2.20	3.23	5.54	42.45	15.56	2.24	3.51	5.96	0.58842	3.92537	0.275085	0.938475	6.17039	0.275066
ENST00000442183.1	ENSG00000001629.5	547	375.76	230.24	20.52	30.07	51.62	230.81	13.75	19.12	29.99	51.00	15.7751	22.4241	0.0593247	24.7378	35.1665	0.0593338
ENST00000465883.1	ENSG00000001629.5	723	551.64	23.17	1.41	2.06	3.54	23.19	1.11	1.36	2.13	3.63	0.826525	1.92032	0.141913	1.30483	3.02075	0.141773
ENST00000486698.1	ENSG00000001629.5	438	267.22	9.00	1.13	1.65	2.84	9.00	0.00	1.16	1.82	3.09	0.495302	1.90172	0.215684	0.765003	2.9699	0.215655
ENST00000003100.8	ENSG00000001630.11	3210	3038.63	1884.80	20.78	30.44	85.85	1870.50	34.61	19.09	29.94	83.55	17.9915	20.2177	0.0199465	28.2736	31.7634	0.0199167
ENST00000422867.1	ENSG00000001630.11	747	575.64	0.00	0.00	0.00	0.00	4.04	4.28	0.27	0.43	1.19	1.14982e-05	0.812324	0.658596	4.02486e-05	1.27437	0.658582
ENST00000435873.1	ENSG00000001630.11	556	384.75	1.38	0.12	0.18	0.50	1.31	0.75	0.19	0.29	0.82	1.69578e-05	0.452559	0.508035	1.74762e-05	0.709728	0.508185
ENST00000450723.1	ENSG00000001630.11	1729	1557.63	128.10	2.75	4.04	11.38	133.18	32.78	2.67	4.19	11.69	1.32914	4.07944	0.169835	2.09511	6.4102	0.169776
ENST00000482924.1	ENSG00000001630.11	555	383.75	6.28	0.55	0.80	2.27	6.79	2.14	0.63	0.99	2.75	0.147645	1.18709	0.304309	0.231713	1.86341	0.304467
ENST00000340022.2	ENSG00000001631.10	4553	4381.63	57.98	0.44	0.65	1.85	58.21	27.44	0.42	0.66	1.73	0.0897236	0.81082	0.362256	0.140253	1.2715	0.362258
ENST00000394503.2	ENSG00000001631.10	2827	2655.63	118.25	1.49	2.18	6.22	150.36	46.85	1.77	2.77	7.28	0.694135	2.84278	0.231645	1.09848	4.4695	0.231595
ENST00000394505.2	ENSG00000001631.10	3143	2971.63	418.45	4.72	6.91	19.67	301.58	77.39	3.16	4.95	13.00	1.58367	4.71456	0.180331	2.53111	7.44167	0.180252
ENST00000394507.1	ENSG00000001631.10	4762	4590.63	237.42	1.73	2.54	7.23	235.56	34.95	1.60	2.51	6.58	1.10445	2.11233	0.109877	1.73033	3.31178	0.109874
ENST00000412043.2	ENSG00000001631.10	3378	3206.63	2.12	0.02	0.03	0.09	52.77	36.77	0.52	0.82	2.14	7.07517e-06	1.23348	0.511275	1.10887e-05	1.93502	0.511282
ENST00000413688.1	ENSG00000001631.10	551	379.75	5.28	0.47	0.68	1.94	7.13	5.48	0.66	1.04	2.73	4.36076e-05	1.63834	0.54189	6.83708e-05	2.57026	0.542072
ENST00000422347.1	ENSG00000001631.10	483	311.95	3.15	0.34	0.49	1.41	4.65	3.08	0.56	0.88	2.31	0.012144	1.31712	0.467141	0.0194553	2.06624	0.466937
ENST00000425073.1	ENSG00000001631.10	546	374.76	0.00	0.00	0.00	0.00	0.90	1.33	0.16	0.25	0.65	2.07664e-06	0.467096	0.65091	3.25546e-06	0.73253	0.650963
ENST00000425919.1	ENSG00000001631.10	572	400.72	0.00	0.00	0.00	0.00	2.54	2.92	0.27	0.43	1.13	3.38701e-06	0.826827	0.646607	5.30939e-06	1.2966	0.646545
ENST00000430102.1	ENSG00000001631.10	702	530.65	5.58	0.35	0.52	1.47	6.87	4.11	0.46	0.72	1.89	0.0194129	1.02655	0.453621	0.0297029	1.60856	0.453568
ENST00000433016.1	ENSG00000001631.10	855	683.63	0.00	0.00	0.00	0.00	4.71	4.77	0.26	0.41	1.07	7.41698e-06	0.756205	0.647648	1.16374e-05	1.18665	0.647762
ENST00000440209.1	ENSG00000001631.10	557	385.74	0.00	0.00	0.00	0.00	3.02	2.82	0.32	0.51	1.33	4.42745e-07	0.876811	0.606349	6.93656e-07	1.3763	0.606181
ENST00000444960.1	ENSG00000001631.10	783	611.64	0.00	0.00	0.00	0.00	0.77	1.23	0.09	0.14	0.37	2.49388e-06	0.272858	0.662676	3.91302e-06	0.427971	0.662736
ENST00000445516.1	ENSG00000001631.10	561	389.74	7.74	0.67	0.97	2.77	12.47	7.30	1.07	1.68	4.41	0.031751	2.29564	0.432813	0.0495871	3.59937	0.432835
ENST00000452773.1	ENSG00000001631.10	665	493.66	27.12	1.84	2.70	7.67	18.55	4.82	1.23	1.92	5.05	0.460033	2.02984	0.229095	0.729654	3.19219	0.229228
ENST00000454017.1	ENSG00000001631.10	978	806.63	0.00	0.00	0.00	0.00	4.73	5.00	0.22	0.35	0.91	1.90405e-05	0.640388	0.647609	2.97283e-05	1.00437	0.647509
ENST00000458177.1	ENSG00000001631.10	1472	1300.63	0.00	0.00	0.00	0.00	3.09	3.49	0.10	0.15	0.40	1.57041e-06	0.289964	0.638729	2.46779e-06	0.454816	0.638916
ENST00000458493.1	ENSG00000001631.10	507	335.86	35.56	3.55	5.19	14.79	29.17	8.42	2.78	4.37	11.47	1.04925	4.56834	0.235934	1.64145	7.16202	0.236127
ENST00000466166.1	ENSG00000001631.10	545	373.77	0.00	0.00	0.00	0.00	0.51	0.87	0.12	0.20	0.51	8.78099e-06	0.377319	0.65664	1.3751e-05	0.592133	0.656578
ENST00000470309.1	ENSG00000001631.10	580	408.71	25.29	2.07	3.04	8.64	25.12	3.69	1.98	3.11	8.16	1.09936	2.9418	0.16381	1.70865	4.59802	0.16381
ENST00000475770.1	ENSG00000001631.10	2411	2239.63	235.87	3.53	5.17	14.71	250.71	38.67	3.48	5.46	14.35	2.38202	4.63686	0.113683	3.75241	7.29168	0.113667
