EH38D0071452	1.2319646652766134	0.187629	195291
EH38D0073279	-0.5932495431023188	0.0124618	1300058
EH38D0074386	-10	0	1742364
EH38D0075141	-0.5793302190834124	0.0127222	1289200
EH38D0075158	-10	0	1742364
EH38D0076267	-10	0	1742364
EH38D0076589	1.9673268936921806	0.55949	83644
EH38D0076745	-10	0	1742364
EH38D0076975	0.11745560659846946	0.0358231	653057
EH38D0077015	-0.513970414108175	0.0140196	1232563
EH38D0077040	-10	0	1742364
EH38D0077429	1.8462296137590368	0.467363	98067
EH38D0078470	-10	0	1742364
EH38D0078480	-0.24853951688940024	0.0207972	978095
EH38D0079635	-10	0	1742364
EH38D0080330	-10	0	1742364
EH38D0081344	-0.6774927164855804	0.0109957	1371868
EH38D0081546	-10	0	1742364
EH38D0081684	-0.6494738043396148	0.0114631	1347683
EH38D0082148	0.8408492195376839	0.104938	287772
EH38D0082700	-10	0	1742364
EH38D0082761	-0.0825263499173288	0.0266149	831987
EH38D0083224	-10	0	1742364
EH38D0083577	-10	0	1742364
EH38D0084191	-1.3489284520822757	0.00405489	1646308
EH38D0084900	-0.5498103088315563	0.0132926	1264131
EH38D0084919	-10	0	1742364
EH38D0085126	-10	0	1742364
EH38D0085131	-10	0	1742364
EH38D0085217	-0.7018242590117849	0.0106053	1395795
EH38D0085557	-10	0	1742364
EH38D0085738	-1.6866232378310313	0.00245517	1686552
EH38D0085920	-1.2672862242737701	0.00457782	1632627
EH38D0085964	-10	0	1742364
EH38D0086041	-0.35117504000233596	0.0178558	1086873
EH38D0086089	-0.560410122674971	0.0130849	1273023
EH38D0086093	-10	0	1742364
EH38D0086126	-0.5985689065057003	0.0123637	1304741
EH38D0086468	-10	0	1742364
EH38D0086544	-10	0	1742364
EH38D0086582	-0.06731869074330202	0.0272231	818189
EH38D0086660	-0.6365635302929958	0.0116851	1336932
EH38D0086750	-2.166805611266776	0.00120294	1716290
EH38D0086784	-1.2212829816404058	0.00490165	1624271
EH38D0086791	-0.8044299120773114	0.00910577	1487672
EH38D0086819	-10	0	1742364
EH38D0086834	-2.6370432906380894	0.000598168	1730152
EH38D0086902	-1.3625688862390715	0.00397354	1648441
EH38D0087079	0.6120745317642156	0.0746992	363662
EH38D0087161	1.059254763964166	0.145164	231962
EH38D0087176	2.7207835785164582	1.7138	25177
EH38D0087353	0.4763423020543883	0.0610569	421764
EH38D0088502	-1.2260342914618563	0.00486717	1625183
EH38D0088767	-0.39994251638318157	0.0166078	1131979
EH38D0091159	0.0475927756703957	0.0322912	709749
EH38D0091828	-0.5469756911780393	0.0133487	1261818
EH38D0092143	-10	0	1742364
EH38D0092163	-0.08256428447816001	0.0266134	831999
EH38D0092280	-10	0	1742364
EH38D0094429	-0.19173544710757234	0.0226286	923158
EH38D0096171	0.05361043119030621	0.0325812	704949
EH38D0096400	-0.35964146166897404	0.0176326	1095529
EH38D0096864	1.0506924126497437	0.143329	233913
EH38D0097323	0.1476346207248663	0.0374659	629063
EH38D0097391	-0.527676305783925	0.013737	1244756
EH38D0097724	1.1236979256157216	0.15975	217639
EH38D0102812	-0.3928513067334419	0.0167837	1125789
EH38D0104871	-0.5066458646919628	0.014173	1226822
EH38D0105090	-1.0948329046245606	0.00591472	1596324
EH38D0105223	0.3015826511577707	0.0470946	519722
EH38D0108288	1.546337201900484	0.299329	140257
EH38D0110354	-0.5336805731155451	0.013615	1249728
EH38D0110591	-0.2434904245907793	0.0209538	973088
EH38D0110597	-10	0	1742364
EH38D0110662	-1.726198917868471	0.00231497	1690108
EH38D0111646	-3.045012453932366	0.000326273	1736276
EH38D0112243	-10	0	1742364
EH38D0113114	-10	0	1742364
EH38D0113360	-10	0	1742364
EH38D0114052	-10	0	1742364
EH38D0114496	-0.23514902179290417	0.0212151	964363
EH38D0115475	-0.6415122554756247	0.0115995	1340920
EH38D0115969	-0.4410512984107662	0.0156238	1167841
EH38D0116015	-10	0	1742364
EH38D0117013	-1.8115664936419287	0.00203921	1696661
EH38D0117400	-10	0	1742364
EH38D0117693	-0.03661307605279777	0.0284938	788286
EH38D0118250	-0.9892675250594448	0.00691911	1567441
EH38D0119281	0.9292234746025535	0.119662	263654
EH38D0119703	-0.4635799018679763	0.0151095	1188642
EH38D0119878	-10	0	1742364
EH38D0119986	-0.044427348400175995	0.0281649	796498
EH38D0120936	-0.9203285119437751	0.00766537	1545265
EH38D0121019	-0.8819753469737718	0.00811485	1531279
EH38D0123791	-10	0	1742364
EH38D0124304	-0.5572489629665971	0.0131465	1270424
EH38D0124311	-0.35117504000233596	0.0178558	1086873
EH38D0124738	-10	0	1742364
EH38D0126745	-0.13957196680628584	0.0244521	882256
EH38D0128788	-10	0	1742364
EH38D0130386	-0.9972248711160121	0.00683779	1569885
EH38D0132225	-10	0	1742364
EH38D0132256	-10	0	1742364
EH38D0132394	-1.6076612176592366	0.00276078	1679074
EH38D0132550	-0.6889381061893154	0.0108103	1382198
EH38D0132792	-1.520485069473517	0.00314255	1669587
EH38D0132903	-2.561124742266413	0.000669591	1728474
EH38D0133296	-10	0	1742364
EH38D0133400	-0.036717018333167484	0.0284894	788413
EH38D0133518	-0.3757854358771339	0.0172147	1109990
EH38D0133525	-10	0	1742364
EH38D0133701	-0.5392203080020157	0.0135034	1254353
EH38D0134009	-10	0	1742364
EH38D0134060	-1.3367153058006418	0.00412914	1644395
EH38D0134116	0.31580174284425616	0.0481001	510501
EH38D0134292	0.3425346825725983	0.050049	493841
EH38D0134370	-10	0	1742364
EH38D0134469	-0.6807816794143878	0.0109421	1374207
EH38D0134471	-1.010080149381483	0.00670843	1573862
EH38D0134474	-0.28256736388936143	0.0197719	1014537
EH38D0134577	-10	0	1742364
EH38D0134643	-0.3469814340579922	0.0179674	1082360
EH38D0134743	0.5617928611433883	0.0693221	383662
EH38D0134823	-0.1337343562039055	0.0246651	876877
EH38D0134884	-0.49260360666912806	0.0144718	1214326
EH38D0134922	-0.7083546406217706	0.0105029	1402369
EH38D0134976	-10	0	1742364
EH38D0135058	-10	0	1742364
EH38D0135090	0.6805133698743147	0.0826944	338480
EH38D0135136	-0.14298278569749742	0.0243285	885088
EH38D0135325	-10	0	1742364
EH38D0135506	-0.6831231813801684	0.0109041	1376877
EH38D0135514	-10	0	1742364
EH38D0136291	-10	0	1742364
EH38D0136455	-10	0	1742364
EH38D0136553	-0.16958194225075957	0.0233858	907393
EH38D0137035	-0.24983204907229012	0.0207573	979328
EH38D0137219	-0.358005890089851	0.0176755	1094073
EH38D0137233	0.22521954437865507	0.0420434	570189
EH38D0137388	0.3110525990764094	0.0477619	513481
EH38D0137652	0.09181160453413091	0.0344839	673228
EH38D0138039	-0.3092183237381146	0.0190043	1044813
EH38D0138289	-0.2921636506597812	0.019492	1026154
EH38D0138428	-0.5780247400892757	0.0127469	1288180
EH38D0138475	-10	0	1742364
EH38D0138540	-0.22402639517444015	0.0215686	955384
EH38D0138605	-1.717934580114486	0.00234357	1689256
EH38D0138685	-0.6889381061893154	0.0108103	1382198
EH38D0139670	1.7829529180731167	0.425427	106185
EH38D0139718	-0.3469814340579922	0.0179674	1082360
EH38D0140125	-10	0	1742364
EH38D0140146	-0.2304699192355543	0.0213631	960350
EH38D0140668	-0.01859470364149671	0.0292669	770997
EH38D0141457	2.0087862493113353	0.595037	79001
EH38D0142086	-10	0	1742364
EH38D0142741	-2.28821840447654	0.00100439	1720861
EH38D0143219	-0.7237623393440714	0.0102652	1423947
EH38D0143590	1.397887130785337	0.240083	164667
EH38D0143600	2.584922063686086	1.40054	32057
EH38D0143749	0.7452612640437879	0.0910447	316859
EH38D0147370	-0.24958241967647027	0.020765	979112
EH38D0148995	-1.2175583716643366	0.00492885	1623497
EH38D0149104	-10	0	1742364
EH38D0149360	-1.0951276975654536	0.00591213	1596486
EH38D0149735	-10	0	1742364
EH38D0150364	-10	0	1742364
EH38D0150406	0.2176222787525044	0.0415715	575538
EH38D0150806	0.7903234667128388	0.0973489	302786
EH38D0151264	-0.35117504000233596	0.0178558	1086873
EH38D0152126	-10	0	1742364
EH38D0153135	-10	0	1742364
EH38D0153254	-10	0	1742364
EH38D0153438	-10	0	1742364
EH38D0153451	-10	0	1742364
EH38D0154031	-0.7941079756009228	0.00924649	1477607
EH38D0154266	-1.2400804029412211	0.00476665	1627820
EH38D0154623	0.4180867602232282	0.0559945	451451
EH38D0155010	-0.7535590104034207	0.00982067	1446202
EH38D0155168	-0.12950979782330674	0.0248204	873301
EH38D0155857	-10	0	1742364
EH38D0156386	-0.038974632035759287	0.028394	790573
EH38D0156947	-10	0	1742364
EH38D0157220	0.3327476152827129	0.0493265	499897
EH38D0157553	-10	0	1742364
EH38D0158509	-10	0	1742364
EH38D0158951	-2.1841311009686897	0.00117237	1716994
EH38D0158981	-10	0	1742364
EH38D0159178	0.390006908134421	0.0537065	466535
EH38D0159408	-10	0	1742364
EH38D0159423	-10	0	1742364
EH38D0161395	-10	0	1742364
EH38D0163272	-10	0	1742364
EH38D0164940	-0.8282712749316768	0.00878887	1509418
EH38D0165248	-10	0	1742364
EH38D0165588	-1.1803292336039362	0.00520916	1615988
EH38D0166130	-10	0	1742364
EH38D0167770	-0.8758366685663308	0.0081892	1528834
EH38D0168731	-10	0	1742364
EH38D0169334	-10	0	1742364
EH38D0169354	0.8782606500317882	0.110936	277235
EH38D0170531	-10	0	1742364
EH38D0170860	-1.0341556962127747	0.00647271	1580738
EH38D0171018	-1.541437427008169	0.00304623	1671957
EH38D0171904	-10	0	1742364
EH38D0172074	-10	0	1742364
EH38D0172336	-10	0	1742364
EH38D0173181	-0.5676242796716214	0.0129454	1279304
EH38D0173376	0.11670740664996614	0.0357833	653704
EH38D0173605	-0.7550499358633448	0.00979894	1447454
EH38D0173778	-0.4410512984107662	0.0156238	1167841
EH38D0173884	-0.6106477198724813	0.0121438	1314836
EH38D0174314	-10	0	1742364
EH38D0174675	1.2019662059538085	0.17945	201096
EH38D0174863	-1.017337962054083	0.00663648	1576024
EH38D0175222	0.10329134979455978	0.0350771	664459
EH38D0175841	0.005180604928209641	0.0303192	747975
EH38D0177369	-0.38569910982116296	0.016963	1119433
EH38D0177420	-1.7852980661302094	0.00212037	1694812
EH38D0177509	-10	0	1742364
EH38D0178973	-2.1626889986709	0.00121032	1716128
EH38D0179642	-10	0	1742364
EH38D0180093	-10	0	1742364
EH38D0180421	-0.3491501291215757	0.0179096	1085349
EH38D0181796	-2.45737102886338	0.00078119	1725986
EH38D0182651	0.3312230990621376	0.0492149	500878
EH38D0182675	-0.4410512984107662	0.0156238	1167841
EH38D0183210	-0.6064706161793261	0.0122194	1311010
EH38D0183419	-0.3764660888856081	0.0171973	1110634
EH38D0184159	-0.20775125413896625	0.0220965	942931
EH38D0186580	-0.30867313190611523	0.0190197	1044381
EH38D0187717	0.046539351177037065	0.0322407	710630
EH38D0188012	0.3220027671996521	0.0485453	506682
EH38D0188041	-10	0	1742364
EH38D0188275	-0.44029783065906036	0.0156413	1167223
EH38D0188599	-0.47373233693919026	0.0148833	1197438
EH38D0188790	-0.9410965015142988	0.00743246	1552305
EH38D0189178	-0.23468915616691235	0.0212296	963936
EH38D0189251	0.16450408160905	0.0384168	615694
EH38D0189376	-10	0	1742364
EH38D0189897	-10	0	1742364
EH38D0190043	-0.10410633157582394	0.0257751	850351
EH38D0190110	-0.8611473622783129	0.00836989	1522731
EH38D0190211	0.3165192005381413	0.0481514	510013
EH38D0190535	-0.40925900961558737	0.0163795	1139952
EH38D0193955	-0.6184746529418592	0.0120034	1321296
EH38D0194141	-0.39418000169128364	0.0167506	1126978
EH38D0195176	-0.41280635006087807	0.0162934	1142777
EH38D0195292	-0.03974784095719446	0.0283614	791298
EH38D0195538	-0.5742861877662812	0.0128179	1284507
EH38D0195828	-10	0	1742364
EH38D0195900	-1.009619787175972	0.00671302	1573777
EH38D0195934	-10	0	1742364
EH38D0196006	-10	0	1742364
EH38D0196018	-10	0	1742364
EH38D0196032	0.07274812604946128	0.0335209	688799
EH38D0196070	-10	0	1742364
EH38D0196071	0.26217200628138027	0.0444162	545777
EH38D0196287	-1.6609258761213803	0.00255072	1684281
EH38D0196319	-0.38849429476848035	0.0168927	1121750
EH38D0196632	-10	0	1742364
EH38D0196726	0.9168428088577537	0.117481	266861
EH38D0196830	0.22902844451061566	0.042282	567499
EH38D0197290	0.20561579386351658	0.0408365	583960
EH38D0198823	-0.6620560259272356	0.0112508	1358565
EH38D0198981	0.37428340993024817	0.0524664	475294
EH38D0199135	-0.8347497428018591	0.00870468	1512085
EH38D0199263	0.30624274063641854	0.0474218	516814
EH38D0199358	-0.7535590104034207	0.00982067	1446202
EH38D0199470	-0.16357063655520282	0.0235956	903136
EH38D0200264	-0.9954485332300242	0.00685586	1569408
EH38D0200286	-10	0	1742364
EH38D0200333	-2.1304520134998355	0.0012697	1714723
EH38D0200418	0.37694773587845504	0.0526745	473811
EH38D0200521	-0.13776320054597946	0.0245179	880728
EH38D0200559	-0.6541934415830999	0.011383	1351434
EH38D0200602	-1.8760095085026305	0.00185302	1701119
EH38D0200757	-1.8820442309047187	0.00183648	1701479
EH38D0200939	0.33276262470385987	0.0493276	499890
EH38D0201419	-0.46085033488735466	0.0151709	1186288
EH38D0206402	-0.3812855073111909	0.0170746	1115290
EH38D0206464	-10	0	1742364
EH38D0206566	-10	0	1742364
EH38D0206569	-10	0	1742364
EH38D0206689	-0.2409288106148345	0.0210337	970412
EH38D0207253	-10	0	1742364
EH38D0208575	-0.6415354659818218	0.0115991	1340936
EH38D0209094	-1.1207235328228775	0.00569152	1602676
EH38D0209501	-0.22618304253657046	0.0214996	957099
EH38D0209703	-0.6323603473589867	0.0117583	1333528
EH38D0209725	-0.8803532934800097	0.00813443	1530651
EH38D0209807	-0.7119142705959539	0.0104475	1407095
EH38D0209843	-10	0	1742364
EH38D0210031	-10	0	1742364
EH38D0210045	0.44471731682377347	0.0582544	437479
EH38D0210380	-10	0	1742364
EH38D0210824	0.030271730847987944	0.0314708	724392
EH38D0210895	0.7308082753878204	0.0891105	321453
EH38D0211373	-0.0588522717905751	0.0275677	810492
EH38D0211863	1.3049045565509898	0.209105	181445
EH38D0214049	-0.3281245895381643	0.0184779	1062279
EH38D0214635	-0.6617689335852375	0.0112556	1358381
EH38D0215392	0.23192414066782702	0.0424643	565437
EH38D0215651	0.503334982146439	0.0635553	409349
EH38D0215800	2.2584028210564187	0.862202	54880
EH38D0215932	-0.4031721478447791	0.0165283	1134506
EH38D0216712	-10	0	1742364
EH38D0217393	-0.24845214190566753	0.0207999	978012
EH38D0217496	-0.09350227192989141	0.0261844	841998
EH38D0217784	0.14364362814735657	0.0372444	632199
EH38D0218306	-1.2333547431917815	0.00481452	1626517
EH38D0218593	-3.3005611910153063	0.000223197	1738448
EH38D0218818	-0.6095180086602897	0.0121642	1313990
EH38D0218862	-2.645958596824806	0.000590297	1730304
EH38D0218968	-0.965711849990412	0.00716555	1560010
EH38D0218969	-0.2796698742622896	0.0198572	1010609
EH38D0219028	-10	0	1742364
EH38D0219127	-0.6245579218464816	0.0118954	1326563
EH38D0219143	-0.6924087711302862	0.0107547	1385751
EH38D0219267	-0.6784299056866613	0.0109804	1372327
EH38D0219350	-10	0	1742364
EH38D0219389	-0.6759702715451682	0.0110206	1370261
EH38D0219553	-0.5397638274746976	0.0134925	1255068
EH38D0219595	1.0740576524471344	0.148392	228578
EH38D0219611	-0.21564698252594167	0.0218388	949126
EH38D0219708	-10	0	1742364
EH38D0219743	-1.149549477804611	0.00545291	1609447
EH38D0219835	-10	0	1742364
EH38D0219990	-0.35117504000233596	0.0178558	1086873
EH38D0220119	-0.21799336066160332	0.0217628	950800
EH38D0220226	-10	0	1742364
EH38D0220250	-10	0	1742364
EH38D0220356	-0.00035416809464357236	0.0300709	753569
EH38D0220363	-10	0	1742364
EH38D0220454	-0.27690631647355596	0.0199389	1007415
EH38D0220523	0.2327905840569304	0.042519	564813
EH38D0220540	-0.3391048506423719	0.0181789	1073508
EH38D0220563	0.22809816421121612	0.0422236	568112
EH38D0220664	-10	0	1742364
EH38D0220676	0.31197077551091473	0.0478271	512885
EH38D0221974	-10	0	1742364
EH38D0223761	-10	0	1742364
EH38D0224777	-0.660824785326566	0.0112714	1357169
EH38D0225093	1.5726246326387416	0.311251	136163
EH38D0225833	-1.4677487848426807	0.00339868	1663029
EH38D0225970	-2.3224934728152045	0.000954523	1722101
EH38D0226130	-2.6929853748785693	0.000550461	1731255
EH38D0226295	-0.3936257254227382	0.0167644	1126448
EH38D0226392	-2.6576637336913285	0.00058012	1730574
EH38D0226434	-0.3050345097015987	0.0191228	1041255
EH38D0226611	-10	0	1742364
EH38D0226665	-0.5292951334307642	0.013704	1246169
EH38D0226729	-10	0	1742364
EH38D0230503	0.16900740218147958	0.0386747	611910
EH38D0231663	-0.12125993692930763	0.0251265	865041
EH38D0233478	-10	0	1742364
EH38D0234511	0.5028338786560115	0.063508	409587
EH38D0237540	-10	0	1742364
EH38D0239820	-0.024095110246906193	0.0290287	776098
EH38D0240224	0.6799344257236837	0.0826233	338696
EH38D0240458	-10	0	1742364
EH38D0240511	-10	0	1742364
EH38D0240628	-0.4074779815625754	0.0164229	1138426
EH38D0240793	-1.8763328568291668	0.00185213	1701153
EH38D0240810	-0.4109335294667209	0.0163388	1141303
EH38D0240858	-1.501315473765351	0.00323334	1667252
EH38D0240878	-1.9908385724724869	0.00156238	1707896
EH38D0240929	-10	0	1742364
EH38D0240949	-10	0	1742364
EH38D0241086	-10	0	1742364
EH38D0241362	-10	0	1742364
EH38D0242069	-10	0	1742364
EH38D0242605	-0.5572489629665971	0.0131465	1270424
EH38D0242766	-0.4836041535425936	0.0146666	1206448
EH38D0242776	-10	0	1742364
EH38D0243368	-10	0	1742364
EH38D0243900	-0.6226368821216943	0.0119294	1325170
EH38D0245552	-0.4909313738799252	0.0145078	1213064
EH38D0245568	-10	0	1742364
EH38D0245629	-10	0	1742364
EH38D0245659	-0.7244774053990591	0.0102543	1424591
EH38D0246255	-10	0	1742364
EH38D0249172	-10	0	1742364
EH38D0251198	-10	0	1742364
EH38D0252860	-0.1976296629384335	0.0224313	926362
EH38D0253291	-0.004931263903836588	0.0298671	757672
EH38D0255370	0.6927653944791284	0.0842135	334326
EH38D0256755	-10	0	1742364
EH38D0257604	0.2468808993152642	0.0434185	555347
EH38D0258060	-10	0	1742364
EH38D0258207	-1.465597584761548	0.00340956	1662760
EH38D0258240	0.7067902942944064	0.0859867	329409
EH38D0258244	1.458509924485024	0.262711	154392
EH38D0258277	-0.7535590104034207	0.00982067	1446202
EH38D0258302	-10	0	1742364
EH38D0258383	-1.549875142246854	0.00300828	1673012
EH38D0258416	-0.7261203402236174	0.0102293	1427820
EH38D0258787	-0.10171862500215655	0.0258667	848524
EH38D0258800	-10	0	1742364
EH38D0258854	-10	0	1742364
EH38D0259151	0.27565309052596737	0.0453148	536290
EH38D0259156	-0.4675741204214584	0.0150201	1192293
EH38D0259184	-10	0	1742364
EH38D0259321	-10	0	1742364
EH38D0259746	-0.151785211063491	0.0240124	892554
EH38D0259760	-1.918532877651208	0.00173957	1703814
EH38D0259785	-10	0	1742364
EH38D0259907	-0.04414064230072153	0.0281769	796299
EH38D0260145	0.31459726890149187	0.0480141	511266
EH38D0260334	-10	0	1742364
EH38D0260385	-10	0	1742364
EH38D0261026	0.6046361027895929	0.0738782	366443
EH38D0261928	-2.1115155051871195	0.00130593	1713842
EH38D0262535	-0.40364876298633967	0.0165166	1135152
EH38D0262556	-10	0	1742364
EH38D0262838	-0.1337834766015172	0.0246633	876909
EH38D0263267	-0.154191666399355	0.0239267	894474
EH38D0264173	-0.56846708606994	0.0129292	1279952
EH38D0265399	-0.41750716825687145	0.01618	1146789
EH38D0265663	-0.6957653305759683	0.0107012	1389434
EH38D0265764	-0.8010890734081455	0.00915108	1484975
EH38D0265789	-0.4521709772118617	0.0153678	1178964
EH38D0265865	-0.263696302045275	0.0203341	994115
EH38D0266017	-10	0	1742364
EH38D0266071	-1.1615271217970717	0.00535673	1611954
EH38D0267172	-0.6601682480458605	0.0112824	1356725
EH38D0267820	-0.5720477500144484	0.0128606	1283253
EH38D0270006	-10	0	1742364
EH38D0270176	-10	0	1742364
EH38D0270286	-10	0	1742364
EH38D0272663	0.26890279345245965	0.0448626	539959
EH38D0273474	-0.5165968117965682	0.013965	1235081
EH38D0275373	-10	0	1742364
EH38D0275920	-0.7391485434014761	0.0100332	1436479
EH38D0276016	0.09834184557278249	0.0348201	668208
EH38D0276200	0.6712370074165661	0.0815625	341665
EH38D0277358	-1.4139066015929054	0.00368173	1655899
EH38D0277499	-10	0	1742364
EH38D0277903	-0.10065782563168212	0.0259075	847623
EH38D0278070	-1.2412816976748307	0.00475815	1628012
EH38D0279354	-0.6371859000781303	0.0116743	1337227
EH38D0279557	-0.03728425896700679	0.0284654	788874
EH38D0280332	-0.36606961596523946	0.017465	1101077
EH38D0281823	-0.2724919936275687	0.0200701	1003206
EH38D0284640	-10	0	1742364
EH38D0284761	-2.580921721216961	0.000650183	1729074
EH38D0287305	-10	0	1742364
EH38D0287333	-10	0	1742364
EH38D0288180	-2.0203209293581548	0.00149542	1709399
EH38D0288666	-10	0	1742364
EH38D0289384	0.23322892466085338	0.0425467	564532
EH38D0290082	-0.39626059719650986	0.0166989	1128663
EH38D0290675	-10	0	1742364
EH38D0290979	-10	0	1742364
EH38D0291807	-0.5013668296151192	0.0142846	1222182
EH38D0293274	-10	0	1742364
EH38D0293654	-1.646314071794095	0.0026067	1682844
EH38D0294613	-10	0	1742364
EH38D0294726	-10	0	1742364
EH38D0294950	-0.5081434384916871	0.0141415	1228073
EH38D0296633	1.1857148080745537	0.175169	204442
EH38D0297528	-10	0	1742364
EH38D0299570	-10	0	1742364
EH38D0299714	-10	0	1742364
EH38D0299785	-10	0	1742364
EH38D0299927	-0.46552937180127424	0.0150658	1190461
EH38D0300060	-1.5272959961033066	0.00311091	1670434
EH38D0300425	-1.2598496552413165	0.00462868	1631365
EH38D0300504	-10	0	1742364
EH38D0300818	-10	0	1742364
EH38D0300829	-10	0	1742364
EH38D0301027	-0.06779355911789679	0.0272039	818515
EH38D0301064	-10	0	1742364
EH38D0301097	-10	0	1742364
EH38D0301243	-10	0	1742364
EH38D0301339	0.6102330075156778	0.0744951	364348
EH38D0301404	-0.581444433346678	0.0126823	1290819
